level_0,index,sentence,context,word,category,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
324,5834,i read everything i could get my hands,i read everything i could get my,hands,flat,151,tensor(1.2599),breath,trunk,letters,lessons,book,eyes,way,book,things,eyes,own,fingers,hands,own,teeth,hands,heart,5
324,5834,i read everything i could get my hands,i read everything i could get my,hands,flat,151,tensor(1.2599),head,books,eyes,hand,heart,hat,money,way,letters,own,eyes,feet,way,permission,name,own,teeth,6
324,5834,i read everything i could get my hands,i read everything i could get my,hands,flat,151,tensor(1.2599),pen,price,fortune,letters,mother,hand,hands,eyes,eyes,mother,tongue,hand,own,notebook,way,breath,father,7
324,5834,i read everything i could get my hands,i read everything i could get my,hands,flat,151,tensor(1.2599),hand,hat,thoughts,letter,father,way,hand,old,hand,name,money,head,son,first,heart,mother,mother,8
324,5834,i read everything i could get my hands,i read everything i could get my,hands,flat,151,tensor(1.2599),money,head,hands,bible,work,breath,things,hand,attention,hand,name,arm,first,mail,hand,father,books,9
324,5834,i read everything i could get my hands,i read everything i could get my,hands,flat,151,tensor(1.2599),heart,eye,note,room,eyes,own,thoughts,mind,hands,mind,teeth,things,life,fingers,life,story,eyes,10
301,36671,he took matters into his own hands,he took matters into his own,hands,flat,151,tensor(0.1613),hands,hands,hands,hands,hands,hands,hands,hands,hands,hands,hands,hands,hands,hands,hands,mind,hands,1
301,36671,he took matters into his own hands,he took matters into his own,hands,flat,151,tensor(0.1613),pocket,head,head,hand,confidence,mind,mind,.,mind,mind,.,pockets,possession,.,pocket,hands,mind,2
301,36671,he took matters into his own hands,he took matters into his own,hands,flat,151,tensor(0.1613),house,hand,possession,room,room,interest,way,head,room,pocket,mind,mind,head,",",room,voice,thoughts,3
301,36671,he took matters into his own hands,he took matters into his own,hands,flat,151,tensor(0.1613),room,mind,keeping,mind,account,head,life,confidence,private,head,head,eyes,mind,and,mind,heart,.,4
301,36671,he took matters into his own hands,he took matters into his own,hands,flat,151,tensor(0.1613),bosom,pocket,mind,possession,hand,",",hand,",",hand,hand,pocket,confidence,custody,eyes,office,eyes,life,5
301,36671,he took matters into his own hands,he took matters into his own,hands,flat,151,tensor(0.1613),hand,mouth,",",heart,house,confidence,keeping,house,confidence,office,private,body,.,way,bag,head,way,6
301,36671,he took matters into his own hands,he took matters into his own,hands,flat,151,tensor(0.1613),",",heart,house,account,heart,.,pocket,UNK,thoughts,.,office,handwriting,hand,pocket,.,body,",",7
301,36671,he took matters into his own hands,he took matters into his own,hands,flat,151,tensor(0.1613),mind,house,hand,head,",",keeping,head,little,keeping,heart,",",head,house,;,custody,life,room,8
301,36671,he took matters into his own hands,he took matters into his own,hands,flat,151,tensor(0.1613),head,possession,brain,drawer,possession,eyes,interest,courts,head,and,body,thoughts,pocket,interest,",",hand,business,9
301,36671,he took matters into his own hands,he took matters into his own,hands,flat,151,tensor(0.1613),mouth,bosom,lap,way,head,hand,affairs,party,eyes,",",room,way,thoughts,thoughts,eyes,pockets,home,10
345,31885,"he traced the line of her jaw , then held her head in both hands","he traced the line of her jaw , then held her head in both",hands,flat,151,tensor(0.2832),hands,hands,hands,hands,hands,hands,hands,hands,hands,hands,hands,hands,hands,hands,hands,hands,hands,1
345,31885,"he traced the line of her jaw , then held her head in both hands","he traced the line of her jaw , then held her head in both",hands,flat,151,tensor(0.2832),arms,her,of,his,his,.,her,her,his,his,his,his,hers,arms,of,her,of,2
345,31885,"he traced the line of her jaw , then held her head in both hands","he traced the line of her jaw , then held her head in both",hands,flat,151,tensor(0.2832),sides,arms,arms,her,her,his,of,of,of,of,of,directions,arms,of,directions,arms,arms,3
345,31885,"he traced the line of her jaw , then held her head in both hands","he traced the line of her jaw , then held her head in both",hands,flat,151,tensor(0.2832),hand,his,the,",",arms,of,his,the,her,her,arms,the,.,his,arms,.,.,4
345,31885,"he traced the line of her jaw , then held her head in both hands","he traced the line of her jaw , then held her head in both",hands,flat,151,tensor(0.2832),of,the,",",hers,hand,sides,hers,his,arms,hand,.,their,her,her,her,his,her,5
345,31885,"he traced the line of her jaw , then held her head in both hands","he traced the line of her jaw , then held her head in both",hands,flat,151,tensor(0.2832),his,of,his,both,hers,",",directions,arms,the,places,fists,arms,his,the,quick,the,his,6
345,31885,"he traced the line of her jaw , then held her head in both hands","he traced the line of her jaw , then held her head in both",hands,flat,151,tensor(0.2832),the,its,its,.,the,arms,the,",",UNK,arms,her,her,of,.,his,a,palms,7
345,31885,"he traced the line of her jaw , then held her head in both hands","he traced the line of her jaw , then held her head in both",hands,flat,151,tensor(0.2832),her,",",her,of,of,her,UNK,.,one,.,its,its,UNK,",",both,of,",",8
345,31885,"he traced the line of her jaw , then held her head in both hands","he traced the line of her jaw , then held her head in both",hands,flat,151,tensor(0.2832),cases,directions,.,arms,UNK,ends,places,both,",",palms,hers,UNK,",",both,UNK,UNK,directions,9
345,31885,"he traced the line of her jaw , then held her head in both hands","he traced the line of her jaw , then held her head in both",hands,flat,151,tensor(0.2832),a,both,UNK,the,its,;,",",UNK,hand,the,outstretched,.,palms,its,eyes,",",the,10
306,35381,he put his face in his hands,he put his face in his,hands,flat,151,tensor(0.5021),pocket,pocket,pocket,hands,hand,hands,pocket,hands,hands,hands,hands,hands,hands,hands,hands,hands,hands,1
306,35381,he put his face in his hands,he put his face in his,hands,flat,151,tensor(0.5021),face,hands,hands,mouth,hands,pockets,hands,hand,hand,mouth,pocket,pockets,lap,lap,mouth,eyes,eyes,2
306,35381,he put his face in his hands,he put his face in his,hands,flat,151,tensor(0.5021),mouth,hand,hand,hand,pocket,",",hand,pocket,own,hand,head,mouth,hand,face,eyes,mouth,mouth,3
306,35381,he put his face in his hands,he put his face in his,hands,flat,151,tensor(0.5021),hands,lap,mouth,pocket,lap,own,pockets,pockets,arms,pocket,coat,pocket,arms,eyes,lap,.,pocket,4
306,35381,he put his face in his hands,he put his face in his,hands,flat,151,tensor(0.5021),own,pockets,own,own,pockets,hand,own,mouth,face,lap,hand,coat,head,mouth,hand,face,face,5
306,35381,he put his face in his hands,he put his face in his,hands,flat,151,tensor(0.5021),head,apron,bosom,bosom,mouth,chair,mouth,lap,mouth,arms,mouth,pillow,right,hand,face,lap,hand,6
306,35381,he put his face in his hands,he put his face in his,hands,flat,151,tensor(0.5021),hand,hat,hat,eyes,arms,pocket,",",collar,pocket,hair,lap,breast,mouth,arms,head,own,.,7
306,35381,he put his face in his hands,he put his face in his,hands,flat,151,tensor(0.5021),chair,own,head,",",chair,eyes,coat,breast,UNK,breast,UNK,hand,chest,own,UNK,",",",",8
306,35381,he put his face in his hands,he put his face in his,hands,flat,151,tensor(0.5021),bosom,bosom,pockets,pockets,place,face,UNK,own,throat,face,eyes,face,.,pocket,ears,and,head,9
306,35381,he put his face in his hands,he put his face in his,hands,flat,151,tensor(0.5021),eyes,arms,face,face,",",mouth,face,handkerchief,",",UNK,hair,arms,pocket,ears,own,again,ear,10
394,16390,actually today as it was three in the morning,actually today as it was three in the,morning,flat,113,tensor(0.2123),morning,morning,morning,morning,morning,afternoon,morning,afternoon,morning,morning,morning,morning,morning,morning,morning,morning,morning,1
394,16390,actually today as it was three in the morning,actually today as it was three in the,morning,flat,113,tensor(0.2123),evening,evening,afternoon,afternoon,afternoon,morning,afternoon,morning,evening,afternoon,afternoon,afternoon,afternoon,afternoon,afternoon,afternoon,afternoon,2
394,16390,actually today as it was three in the morning,actually today as it was three in the,morning,flat,113,tensor(0.2123),afternoon,afternoon,evening,evening,evening,evening,evening,evening,afternoon,evening,evening,week,evening,last,evening,first,past,3
394,16390,actually today as it was three in the morning,actually today as it was three in the,morning,flat,113,tensor(0.2123),night,night,night,day,day,night,day,early,last,last,house,year,first,evening,day,last,evening,4
394,16390,actually today as it was three in the morning,actually today as it was three in the,morning,flat,113,tensor(0.2123),room,day,month,week,year,week,first,middle,united,night,room,month,day,first,night,past,last,5
394,16390,actually today as it was three in the morning,actually today as it was three in the,morning,flat,113,tensor(0.2123),year,course,distance,night,night,day,house,spring,year,early,day,evening,night,early,past,evening,year,6
394,16390,actually today as it was three in the morning,actually today as it was three in the,morning,flat,113,tensor(0.2123),month,year,pequod,time,first,last,world,day,spring,week,year,day,week,middle,last,early,first,7
394,16390,actually today as it was three in the morning,actually today as it was three in the,morning,flat,113,tensor(0.2123),town,four,day,next,winter,first,season,same,present,day,same,last,summer,past,first,week,spring,8
394,16390,actually today as it was three in the morning,actually today as it was three in the,morning,flat,113,tensor(0.2123),middle,hour,market-place,fall,country,same,night,city,week,year,summer,same,year,summer,year,middle,day,9
394,16390,actually today as it was three in the morning,actually today as it was three in the,morning,flat,113,tensor(0.2123),city,season,year,last,neighborhood,month,week,east,war,middle,last,world,past,day,week,summer,summer,10
397,39880,it was almost two o'clock in the morning,it was almost two o'clock in the,morning,flat,113,tensor(0.2103),morning,morning,morning,morning,afternoon,afternoon,morning,morning,afternoon,morning,morning,morning,morning,morning,morning,morning,morning,1
397,39880,it was almost two o'clock in the morning,it was almost two o'clock in the,morning,flat,113,tensor(0.2103),evening,evening,afternoon,afternoon,morning,morning,afternoon,afternoon,morning,afternoon,afternoon,afternoon,afternoon,afternoon,evening,afternoon,afternoon,2
397,39880,it was almost two o'clock in the morning,it was almost two o'clock in the,morning,flat,113,tensor(0.2103),afternoon,afternoon,evening,evening,evening,evening,evening,evening,evening,night,evening,evening,evening,evening,afternoon,evening,evening,3
397,39880,it was almost two o'clock in the morning,it was almost two o'clock in the,morning,flat,113,tensor(0.2103),night,day,night,mornin,day,day,day,night,night,evening,night,day,night,middle,night,night,night,4
397,39880,it was almost two o'clock in the morning,it was almost two o'clock in the,morning,flat,113,tensor(0.2103),forenoon,night,day,night,night,same,night,forenoon,day,day,day,room,day,day,day,day,day,5
397,39880,it was almost two o'clock in the morning,it was almost two o'clock in the,morning,flat,113,tensor(0.2103),day,forenoon,forenoon,day,forenoon,forenoon,forenoon,day,fall,summer,same,night,middle,early,summer,week,winter,6
397,39880,it was almost two o'clock in the morning,it was almost two o'clock in the,morning,flat,113,tensor(0.2103),month,next,dark,forenoon,week,night,next,early,forenoon,early,early,week,summer,week,next,middle,middle,7
397,39880,it was almost two o'clock in the morning,it was almost two o'clock in the,morning,flat,113,tensor(0.2103),same,same,next,next,month,mornin,same,garden,summer,forenoon,spring,middle,dark,next,week,summer,house,8
397,39880,it was almost two o'clock in the morning,it was almost two o'clock in the,morning,flat,113,tensor(0.2103),next,month,spring,early,middle,early,following,hall,room,week,noon,mornin,noon,night,hour,last,spring,9
397,39880,it was almost two o'clock in the morning,it was almost two o'clock in the,morning,flat,113,tensor(0.2103),spring,even@@,autumn,train,second,rear,mornin,next,early,UNK,air,world,week,late,entire,first,summer,10
368,40824,when you get up in the morning,when you get up in the,morning,flat,113,tensor(0.1850),woods,street,street,morning,morning,morning,morning,morning,morning,morning,morning,morning,morning,morning,morning,morning,morning,1
368,40824,when you get up in the morning,when you get up in the,morning,flat,113,tensor(0.1850),morning,morning,morning,woods,night,evening,sun,evening,air,evening,evening,sun,car,lobby,hall,afternoon,middle,2
368,40824,when you get up in the morning,when you get up in the,morning,flat,113,tensor(0.1850),country,carriage,world,house,evening,house,night,mornin,evening,night,middle,middle,middle,hospital,dark,middle,dark,3
368,40824,when you get up in the morning,when you get up in the,morning,flat,113,tensor(0.1850),street,city,country,carriage,woods,night,street,night,afternoon,dark,night,air,air,dark,middle,evening,sun,4
368,40824,when you get up in the morning,when you get up in the,morning,flat,113,tensor(0.1850),world,woods,way,world,boat,woods,garden,rain,night,mornin,afternoon,car,house,middle,living,night,evening,5
368,40824,when you get up in the morning,when you get up in the,morning,flat,113,tensor(0.1850),house,house,dark,street,street,afternoon,road,middle,house,world,car,night,evening,bed,night,car,night,6
368,40824,when you get up in the morning,when you get up in the,morning,flat,113,tensor(0.1850),boat,country,cars,city,wagon,parlor,bed,twilight,woods,car,room,afternoon,dark,army,kitchen,kitchen,rain,7
368,40824,when you get up in the morning,when you get up in the,morning,flat,113,tensor(0.1850),way,world,woods,way,air,next,middle,spring,car,mountains,next,street,mornin,chair,room,back,darkness,8
368,40824,when you get up in the morning,when you get up in the,morning,flat,113,tensor(0.1850),matter,boat,road,dark,next,park,afternoon,garden,mornin,cold,office,dark,afternoon,afternoon,afternoon,air,afternoon,9
368,40824,when you get up in the morning,when you get up in the,morning,flat,113,tensor(0.1850),dark,middle,night,boat,city,street,dark,dark,dark,street,hall,evening,world,night,street,way,cold,10
385,8287,it 's six in the morning,it 's six in the,morning,flat,113,tensor(0.1300),morning,morning,morning,morning,morning,morning,morning,morning,morning,morning,morning,morning,morning,morning,morning,morning,morning,1
385,8287,it 's six in the morning,it 's six in the,morning,flat,113,tensor(0.1300),afternoon,afternoon,day,afternoon,afternoon,evening,afternoon,afternoon,afternoon,family,afternoon,afternoon,first,afternoon,afternoon,afternoon,afternoon,2
385,8287,it 's six in the morning,it 's six in the,morning,flat,113,tensor(0.1300),day,evening,afternoon,mornin,evening,afternoon,evening,mornin,evening,afternoon,evening,room,afternoon,evening,evening,first,evening,3
385,8287,it 's six in the morning,it 's six in the,morning,flat,113,tensor(0.1300),year,night,night,middle,night,same,week,same,air,week,UNK,world,evening,middle,night,week,night,4
385,8287,it 's six in the morning,it 's six in the,morning,flat,113,tensor(0.1300),night,same,evening,first,week,house,house,middle,mornin,house,room,month,middle,summer,last,evening,last,5
385,8287,it 's six in the morning,it 's six in the,morning,flat,113,tensor(0.1300),evening,whole,world,year,year,night,day,evening,house,air,house,house,family,month,bank,middle,first,6
385,8287,it 's six in the morning,it 's six in the,morning,flat,113,tensor(0.1300),month,day,week,whole,month,first,forenoon,box,year,cabin,day,week,house,year,past,year,past,7
385,8287,it 's six in the morning,it 's six in the,morning,flat,113,tensor(0.1300),middle,city,year,next,day,row,mornin,house,office,box,week,evening,navy,last,day,day,day,8
385,8287,it 's six in the morning,it 's six in the,morning,flat,113,tensor(0.1300),town,next,whole,week,mornin,forenoon,night,eight,week,night,air,whole,army,week,first,night,middle,9
385,8287,it 's six in the morning,it 's six in the,morning,flat,113,tensor(0.1300),week,year,month,month,next,last,gang,dark,spring,same,street,year,second,army,audience,last,winter,10
388,29201,"i would n't play around with something like this , especially at three o'clock in the morning","i would n't play around with something like this , especially at three o'clock in the",morning,flat,113,tensor(0.1643),morning,evening,morning,morning,morning,morning,morning,morning,morning,morning,morning,morning,morning,morning,morning,morning,morning,1
388,29201,"i would n't play around with something like this , especially at three o'clock in the morning","i would n't play around with something like this , especially at three o'clock in the",morning,flat,113,tensor(0.1643),evening,morning,afternoon,afternoon,evening,evening,afternoon,afternoon,afternoon,afternoon,afternoon,afternoon,afternoon,afternoon,afternoon,afternoon,afternoon,2
388,29201,"i would n't play around with something like this , especially at three o'clock in the morning","i would n't play around with something like this , especially at three o'clock in the",morning,flat,113,tensor(0.1643),afternoon,afternoon,evening,evening,afternoon,afternoon,evening,evening,evening,evening,evening,evening,evening,evening,evening,evening,evening,3
388,29201,"i would n't play around with something like this , especially at three o'clock in the morning","i would n't play around with something like this , especially at three o'clock in the",morning,flat,113,tensor(0.1643),night,night,night,mornin,night,day,forenoon,day,night,night,night,mornin,night,summer,night,night,night,4
388,29201,"i would n't play around with something like this , especially at three o'clock in the morning","i would n't play around with something like this , especially at three o'clock in the",morning,flat,113,tensor(0.1643),day,day,day,night,day,forenoon,night,night,day,summer,day,night,day,week,day,day,middle,5
388,29201,"i would n't play around with something like this , especially at three o'clock in the morning","i would n't play around with something like this , especially at three o'clock in the",morning,flat,113,tensor(0.1643),forenoon,week,next,day,mornin,mornin,day,forenoon,forenoon,day,spring,day,summer,day,week,summer,winter,6
388,29201,"i would n't play around with something like this , especially at three o'clock in the morning","i would n't play around with something like this , especially at three o'clock in the",morning,flat,113,tensor(0.1643),next,forenoon,forenoon,forenoon,week,night,summer,week,mornin,week,summer,week,mornin,night,summer,spring,day,7
388,29201,"i would n't play around with something like this , especially at three o'clock in the morning","i would n't play around with something like this , especially at three o'clock in the",morning,flat,113,tensor(0.1643),spring,next,week,week,forenoon,week,week,summer,week,mornin,early,daytime,week,early,next,winter,kitchen,8
388,29201,"i would n't play around with something like this , especially at three o'clock in the morning","i would n't play around with something like this , especially at three o'clock in the",morning,flat,113,tensor(0.1643),summer,month,summer,next,next,same,mornin,early,spring,spring,hall,middle,spring,winter,hour,next,late,9
388,29201,"i would n't play around with something like this , especially at three o'clock in the morning","i would n't play around with something like this , especially at three o'clock in the",morning,flat,113,tensor(0.1643),week,summer,saturday,evenings,fall,fall,next,winter,fall,fall,noon,summer,fall,fall,noon,week,summer,10
429,17603,his eyes would n't open when she called his name,his eyes would n't open when she called his,name,flat,144,tensor(0.1270),name,name,attention,name,attention,attention,name,attention,name,name,name,name,name,attention,name,name,name,1
429,17603,his eyes would n't open when she called his name,his eyes would n't open when she called his,name,flat,144,tensor(0.1270),wife,wife,name,attention,name,name,attention,name,attention,attention,attention,attention,wife,office,office,mother,office,2
429,17603,his eyes would n't open when she called his name,his eyes would n't open when she called his,name,flat,144,tensor(0.1270),mouth,back,wife,mother,wife,"""",',mother,daughter,mother,father,.,father,mother,wife,father,father,3
429,17603,his eyes would n't open when she called his name,his eyes would n't open when she called his,name,flat,144,tensor(0.1270),attention,mother,eyes,.,mother,',face,father,"""",father,mother,mother,mother,back,room,wife,mother,4
429,17603,his eyes would n't open when she called his name,his eyes would n't open when she called his,name,flat,144,tensor(0.1270),"""",father,mother,",",',wife,dog,"""",father,.,head,address,office,.,house,sister,home,5
429,17603,his eyes would n't open when she called his name,his eyes would n't open when she called his,name,flat,144,tensor(0.1270),voice,attention,father,"""","""",notice,mother,.,mother,cousin,office,question,attention,house,attention,voice,wife,6
429,17603,his eyes would n't open when she called his name,his eyes would n't open when she called his,name,flat,144,tensor(0.1270),lips,daughter,thoughts,',daughter,names,word,hand,voice,back,son,sister,friend,face,mother,"""",attention,7
429,17603,his eyes would n't open when she called his name,his eyes would n't open when she called his,name,flat,144,tensor(0.1270),master,head,angel,father,",",account,wife,horse,greeting,face,back,uncle,son,name,apartment,brother,"""",8
429,17603,his eyes would n't open when she called his name,his eyes would n't open when she called his,name,flat,144,tensor(0.1270),head,own,own,uncle,own,UNK,UNK,man,word,',aunt,names,brother,"""",father,attention,room,9
429,17603,his eyes would n't open when she called his name,his eyes would n't open when she called his,name,flat,144,tensor(0.1270),horse,cousin,son,voice,.,father,.,',names,wife,wife,wife,uncle,eyes,suite,.,house,10
421,32226,i left without even knowing his full name,i left without even knowing his full,name,flat,144,tensor(0.0993),extent,meaning,purpose,share,meaning,meaning,name,name,name,meaning,name,name,name,name,name,name,name,1
421,32226,i left without even knowing his full name,i left without even knowing his full,name,flat,144,tensor(0.0993),weight,sense,intention,meaning,experience,nature,names,value,meaning,name,whereabouts,knowledge,whereabouts,height,face,nature,answer,2
421,32226,i left without even knowing his full name,i left without even knowing his full,name,flat,144,tensor(0.0993),truth,character,meaning,length,",",share,well,extent,extent,nature,details,sense,interest,potential,names,whereabouts,names,3
421,32226,i left without even knowing his full name,i left without even knowing his full,name,flat,144,tensor(0.0993),meaning,degree,extent,name,and,name,heart,meaning,appreciation,title,strength,details,mind,full,meaning,extent,presence,4
421,32226,i left without even knowing his full name,i left without even knowing his full,name,flat,144,tensor(0.0993),import,powers,situation,size,knowledge,intention,truth,import,import,mind,full,meaning,heart,",",story,intentions,words,5
421,32226,i left without even knowing his full name,i left without even knowing his full,name,flat,144,tensor(0.0993),length,share,history,knowledge,value,value,sense,history,story,share,significance,capacity,presence,share,employment,story,mind,6
421,32226,i left without even knowing his full name,i left without even knowing his full,name,flat,144,tensor(0.0993),worth,length,heart,strength,history,motive,nature,well,responsibility,whereabouts,length,heart,opinion,and,identity,full,heart,7
421,32226,i left without even knowing his full name,i left without even knowing his full,name,flat,144,tensor(0.0993),strength,extent,import,number,nature,sense,meaning,reason,well,promise,number,UNK,share,body,was,strength,attention,8
421,32226,i left without even knowing his full name,i left without even knowing his full,name,flat,144,tensor(0.0993),and,age,measure,extent,extent,character,extent,secret,significance,details,size,",",names,importance,whereabouts,range,nature,9
421,32226,i left without even knowing his full name,i left without even knowing his full,name,flat,144,tensor(0.0993),knowledge,presence,object,nature,height,heart,value,account,value,address,knowledge,history,well,knowledge,potential,explanation,extent,10
411,11234,how did you know that was his real name,how did you know that was his real,name,flat,144,tensor(0.1425),name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,1
411,11234,how did you know that was his real name,how did you know that was his real,name,flat,144,tensor(0.1425),character,character,object,character,character,secret,reason,business,reason,reason,self,reason,father,reason,problem,secret,problem,2
411,11234,how did you know that was his real name,how did you know that was his real,name,flat,144,tensor(0.1425),",",opinion,purpose,position,purpose,motive,object,motive,secret,fault,reason,trouble,heart,trouble,fault,story,life,3
411,11234,how did you know that was his real name,how did you know that was his real,name,flat,144,tensor(0.1425),and,secret,character,friend,nature,reason,intention,estate,business,friend,interest,life,home,father,life,life,address,4
411,11234,how did you know that was his real name,how did you know that was his real,name,flat,144,tensor(0.1425),one,heart,secret,condition,reason,and,wish,wife,work,love,wife,interest,self,fault,father,real,answer,5
411,11234,how did you know that was his real name,how did you know that was his real,name,flat,144,tensor(0.1425),friend,and,estate,object,secret,friend,purpose,?,purpose,job,desire,purpose,life,truth,future,place,question,6
411,11234,how did you know that was his real name,how did you know that was his real,name,flat,144,tensor(0.1425),?,soul,destination,love,life,character,nature,point,love,question,?,hope,mother,enemy,reason,business,fault,7
411,11234,how did you know that was his real name,how did you know that was his real,name,flat,144,tensor(0.1425),life,destiny,love,question,knowledge,",",message,life,trouble,business,life,idea,?,life,trouble,love,?,8
411,11234,how did you know that was his real name,how did you know that was his real,name,flat,144,tensor(0.1425),father,passion,real,?,object,meaning,life,condition,estate,motive,motive,real,",",choice,job,nature,father,9
411,11234,how did you know that was his real name,how did you know that was his real,name,flat,144,tensor(0.1425),nature,?,heart,reason,estate,idea,business,love,story,purpose,real,job,estate,purpose,nature,problem,heart,10
436,17711,he could n't remember his real name,he could n't remember his real,name,flat,144,tensor(0.3109),name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,1
436,17711,he could n't remember his real name,he could n't remember his real,name,flat,144,tensor(0.3109),character,character,character,position,feelings,meaning,appearance,life,presence,reason,self,reason,life,father,face,face,address,2
436,17711,he could n't remember his real name,he could n't remember his real,name,flat,144,tensor(0.3109),",",feelings,handsome,character,character,condition,face,face,reason,motive,nature,life,father,face,words,father,father,3
436,17711,he could n't remember his real name,he could n't remember his real,name,flat,144,tensor(0.3109),appearance,life,life,appearance,looks,face,feelings,condition,self,identity,face,self,face,role,uncle,real,mother,4
436,17711,he could n't remember his real name,he could n't remember his real,name,flat,144,tensor(0.3109),face,self,beauty,behavior,position,appearance,meaning,names,words,purpose,words,face,mother,eyes,father,love,life,5
436,17711,he could n't remember his real name,he could n't remember his real,name,flat,144,tensor(0.3109),and,position,feelings,condition,nature,presence,life,presence,feelings,character,reason,words,self,life,life,mother,self,6
436,17711,he could n't remember his real name,he could n't remember his real,name,flat,144,tensor(0.3109),life,state,presence,state,appearance,position,nature,position,names,",",life,love,reason,concern,feelings,thoughts,face,7
436,17711,he could n't remember his real name,he could n't remember his real,name,flat,144,tensor(0.3109),.,father,and,life,names,character,reason,self,feeling,friend,accent,feeling,address,reason,real,fear,names,8
436,17711,he could n't remember his real name,he could n't remember his real,name,flat,144,tensor(0.3109),behaviour,majesty,troubles,words,situation,situation,business,meaning,reasons,father,voice,UNK,names,real,mother,sense,brother,9
436,17711,he could n't remember his real name,he could n't remember his real,name,flat,144,tensor(0.3109),one,worth,",",face,existence,manner,purpose,actions,son,face,real,identity,words,work,accent,names,answer,10
440,15623,but nobody knows the woman 's name,but nobody knows the woman 's,name,flat,144,tensor(0.4501),name,name,character,heart,name,heart,name,name,name,name,name,name,name,name,name,name,name,1
440,15623,but nobody knows the woman 's name,but nobody knows the woman 's,name,flat,144,tensor(0.4501),case,face,heart,name,secret,name,voice,face,business,business,business,face,heart,face,face,age,names,2
440,15623,but nobody knows the woman 's name,but nobody knows the woman 's,name,flat,144,tensor(0.4501),story,voice,name,face,heart,mind,story,whereabouts,voice,story,right,reaction,face,way,exact,life,.,3
440,15623,but nobody knows the woman 's name,but nobody knows the woman 's,name,flat,144,tensor(0.4501),meaning,heart,nature,ways,business,character,heart,condition,story,way,story,eyes,husband,language,eyes,voice,age,4
440,15623,but nobody knows the woman 's name,but nobody knows the woman 's,name,flat,144,tensor(0.4501),character,UNK,history,nature,feelings,eyes,face,history,place,voice,history,right,father,voice,husband,good,husband,5
440,15623,but nobody knows the woman 's name,but nobody knows the woman 's,name,flat,144,tensor(0.4501),own,.,face,manner,way,face,condition,love,vote,face,beauty,wife,business,age,voice,right,voice,6
440,15623,but nobody knows the woman 's name,but nobody knows the woman 's,name,flat,144,tensor(0.4501),face,looks,rights,position,love,voice,feelings,heart,committee,kind,ability,going,place,secret,not,mother,father,7
440,15623,but nobody knows the woman 's name,but nobody knows the woman 's,name,flat,144,tensor(0.4501),eyes,age,own,character,history,secret,being,way,work,place,face,hand,feelings,whereabouts,feelings,family,face,8
440,15623,but nobody knows the woman 's name,but nobody knows the woman 's,name,flat,144,tensor(0.4501),reason,ears,child,feelings,character,position,feeling,secret,duty,language,money,voice,story,tone,right,husband,family,9
440,15623,but nobody knows the woman 's name,but nobody knows the woman 's,name,flat,144,tensor(0.4501),cause,meaning,mother,father,position,feelings,dress,presence,title,UNK,voice,life,identity,right,taste,father,own,10
474,23585,"i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large number","i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large",number,flat,51,tensor(2.1036),sum,sum,number,number,surplus,number,number,number,majority,share,number,share,percentage,number,percentage,share,amount,1
474,23585,"i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large number","i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large",number,flat,51,tensor(2.1036),proportion,number,amount,amount,sum,salary,proportion,sum,number,amount,proportion,amount,share,amount,portion,amount,percentage,2
474,23585,"i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large number","i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large",number,flat,51,tensor(2.1036),number,quantity,proportion,supply,majority,sum,amount,salary,amount,number,sum,sum,number,part,number,number,proportion,3
474,23585,"i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large number","i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large",number,flat,51,tensor(2.1036),quantity,body,fortune,quantity,number,price,sum,amount,proportion,income,amount,measure,majority,percentage,share,tax,number,4
474,23585,"i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large number","i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large",number,flat,51,tensor(2.1036),majority,portion,sum,proportion,one,share,quantity,majority,salary,percentage,percentage,part,amount,share,income,portion,portion,5
474,23585,"i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large number","i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large",number,flat,51,tensor(2.1036),amount,amount,quantity,income,profit,majority,percentage,price,sum,sum,majority,number,slice,proportion,tax,population,tax,6
474,23585,"i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large number","i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large",number,flat,51,tensor(2.1036),share,share,income,sum,supply,fortune,supply,proportion,crowd,quantity,share,total,dose,sum,amount,profit,share,7
