level_0,index,word,sentence,context,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
1022,3570,areas,"in congress , at least 10 bills aim to regulate noise - mostly aircraft flights over wilderness , park lands , and residential areas","in congress , at least 10 bills aim to regulate noise - mostly aircraft flights over wilderness , park lands , and residential",227,tensor(1.2015),works,lands,UNK,mountains,methods,and,farms,harbors,systems,cities,centers,streets,cities,facilities,trails,construction,area,9
1022,3570,areas,"in congress , at least 10 bills aim to regulate noise - mostly aircraft flights over wilderness , park lands , and residential areas","in congress , at least 10 bills aim to regulate noise - mostly aircraft flights over wilderness , park lands , and residential",227,tensor(1.2015),considerations,plains,and,lands,associations,country,lands,railway,districts,avenues,bridges,yards,communities,waters,waters,fields,counties,10
1009,3720,areas,"energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected areas","energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected",227,tensor(0.9603),",",by,style,families,by,by,by,air,by,area,areas,areas,by,by,area,areas,areas,1
1009,3720,areas,"energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected areas","energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected",227,tensor(0.9603),.,.,colors,condition,and,.,.,regions,of,city,parts,regions,area,areas,areas,are@@,by,2
1009,3720,areas,"energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected areas","energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected",227,tensor(0.9603),by,",",heat,district,",",classes,of,portions,in,territory,country,area,areas,.,city,environment,states,3
1009,3720,areas,"energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected areas","energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected",227,tensor(0.9603),and,;,by,state,.,",",",",parts,the,country,area,parts,.,area,region,by,cities,4
1009,3720,areas,"energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected areas","energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected",227,tensor(0.9603),in,state,latitudes,places,the,regions,and,conditions,",",parts,quarters,countries,parts,to,cities,area,area,5
1009,3720,areas,"energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected areas","energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected",227,tensor(0.9603),;,to,with,regions,manner,the,in,condition,to,state,city,by,in,",",by,part,neighborhoods,6
1009,3720,areas,"energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected areas","energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected",227,tensor(0.9603),of,"""",form,and,of,features,to,districts,.,regions,region,condition,places,parts,sections,atmosphere,climate,7
1009,3720,areas,"energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected areas","energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected",227,tensor(0.9603),state,the,society,streets,public,with,with,and,body,districts,and,.,",",in,state,parts,urban,8
1009,3720,areas,"energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected areas","energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected",227,tensor(0.9603),with,in,parts,forms,condition,condition,regions,climate,and,places,condition,spots,regions,is,of,soil,atmosphere,9
1009,3720,areas,"energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected areas","energy information administration says that lagos ' central city is "" daily plagued by smog UNK of air pollutants forming a perpetual noxious brew in the worst affected",227,tensor(0.9603),the,spirits,fashion,cities,social,;,country,waters,from,region,waters,districts,city,and,country,quantities,water,10
1065,4225,athletes,"with that in mind , we asked exercise physiologists and elite athletes","with that in mind , we asked exercise physiologists and elite",78,tensor(2.1734),",",",",the,sentiment@@,them,",",experts,scientists,experts,of,scientists,experts,to,skills,scientists,experts,scientists,1
1065,4225,athletes,"with that in mind , we asked exercise physiologists and elite athletes","with that in mind , we asked exercise physiologists and elite",78,tensor(2.1734),principles,.,men,doctrines,the,remedies,the,physicians,",",",",engineers,leaders,.,social,engineers,scientists,doctors,2
1065,4225,athletes,"with that in mind , we asked exercise physiologists and elite athletes","with that in mind , we asked exercise physiologists and elite",78,tensor(2.1734),.,;,in,reformers,",",and,to,",",.,.,specialists,guards,",",skill,experts,physicists,experts,3
1065,4225,athletes,"with that in mind , we asked exercise physiologists and elite athletes","with that in mind , we asked exercise physiologists and elite",78,tensor(2.1734),facts,words,a,animals,.,acids,",",scholars,to,to,doctors,officers,in,medicine,businessmen,researchers,leaders,4
1065,4225,athletes,"with that in mind , we asked exercise physiologists and elite athletes","with that in mind , we asked exercise physiologists and elite",78,tensor(2.1734),men,ite,",",philosophers,a,minds,expert,students,men,who,nurses,technicians,and,psychologists,scholars,specialists,researchers,5
1065,4225,athletes,"with that in mind , we asked exercise physiologists and elite athletes","with that in mind , we asked exercise physiologists and elite",78,tensor(2.1734),the,of,with,doctors,their,methods,physicians,teachers,workers,scientists,medical,doctors,of,science,administrators,engineers,members,6
1065,4225,athletes,"with that in mind , we asked exercise physiologists and elite athletes","with that in mind , we asked exercise physiologists and elite",78,tensor(2.1734),grounds,glasses,philosophers,theories,as,.,them,workers,and,in,authorities,authorities,for,knowledge,sociologists,observers,alike,7
1065,4225,athletes,"with that in mind , we asked exercise physiologists and elite athletes","with that in mind , we asked exercise physiologists and elite",78,tensor(2.1734),doctrines,in,our,men,physi@@,arts,natural,thinkers,nurses,for,physicians,men,at,types,officials,teachers,officials,8
1065,4225,athletes,"with that in mind , we asked exercise physiologists and elite athletes","with that in mind , we asked exercise physiologists and elite",78,tensor(2.1734),arguments,and,what,forces,our,ideas,philosophers,.,leaders,doctors,guards,nurses,powers,guidance,doctors,members,specialists,9
1065,4225,athletes,"with that in mind , we asked exercise physiologists and elite athletes","with that in mind , we asked exercise physiologists and elite",78,tensor(2.1734),organs,shells,.,methods,for,in,for,critics,of,;,fathers,guard,UNK,techniques,planners,doctors,medical,10
1091,4218,athletes,"<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level athletes","<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level",78,tensor(2.6361),ground,.,of,.,.,.,.,.,.,.,.,.,of,of,of,of,of,1
1091,4218,athletes,"<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level athletes","<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level",78,tensor(2.6361),grounds,",",.,",",",",",",of,of,of,of,of,of,.,children,.,.,scores,2
1091,4218,athletes,"<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level athletes","<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level",78,tensor(2.6361),",",is,",",of,of,;,",",",",",",",",ones,",",",",.,males,levels,.,3
1091,4218,athletes,"<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level athletes","<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level",78,tensor(2.6361),.,can,in,gravel@@,;,of,in,in,;,is,",",than,in,hands,officers,ones,boys,4
1091,4218,athletes,"<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level athletes","<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level",78,tensor(2.6361),of,of,;,in,is,in,;,and,level,in,are,and,levels,youngsters,levels,level,",",5
1091,4218,athletes,"<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level athletes","<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level",78,tensor(2.6361),with,with,on,lands,than,ones,or,;,classes,are,is,groups,UNK,teachers,youngsters,",",students,6
1091,4218,athletes,"<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level athletes","<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level",78,tensor(2.6361),ones,could,could,and,in,culture,than,than,in,UNK,in,level,and,eyes,",",blood,groups,7
1091,4218,athletes,"<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level athletes","<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level",78,tensor(2.6361),and,would,and,;,has,and,animals,to,than,have,;,methods,rates,students,with,UNK,variability,8
1091,4218,athletes,"<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level athletes","<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level",78,tensor(2.6361),level,;,UNK,regions,and,UNK,with,or,types,for,can,with,level,levels,in,mates,UNK,9
1091,4218,athletes,"<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level athletes","<p> however , in contrast to the findings in this study , other research studies have found that lower level athletes report more negative body image and dissatisfaction than higher level",78,tensor(2.6361),;,might,is,ground,:,ground,on,with,forms,;,figures,in,figures,ones,men,positions,and,10
1057,4180,athletes,"boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional athletes","boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional",78,tensor(2.7388),skill,coach,skill,skill,success,skill,skill,skill,skill,skill,men,skill,teams,teams,teams,teams,sports,1
1057,4180,athletes,"boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional athletes","boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional",78,tensor(2.7388),dignity,training,men,zeal,skill,honors,success,men,success,honors,standards,talent,skill,football,football,baseball,teams,2
1057,4180,athletes,"boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional athletes","boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional",78,tensor(2.7388),success,stores,zeal,genius,men,precision,ability,pride,ability,success,methods,honors,players,players,basketball,football,players,3
1057,4180,athletes,"boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional athletes","boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional",78,tensor(2.7388),power,engineers,honors,success,zeal,success,interest,caution,athle@@,professional,football,golf,ability,athletes,athletes,athletes,athletes,4
1057,4180,athletes,"boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional athletes","boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional",78,tensor(2.7388),life,workmen,avocations,eye,ease,regularity,courage,training,fiel@@,vigor,gol@@,thorough@@,baseball,baseball,players,sports,boxing,5
1057,4180,athletes,"boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional athletes","boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional",78,tensor(2.7388),zeal,booth,ambition,ability,liberality,work,dignity,intelligence,experts,boxing,baseball,accuracy,boxing,professional,team,players,team,6
1057,4180,athletes,"boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional athletes","boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional",78,tensor(2.7388),courage,manager,renown,talent,assistance,life,exactness,precision,zeal,gifts,skill,enthusiasm,clubs,talent,leaders,basketball,coaches,7
1057,4180,athletes,"boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional athletes","boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional",78,tensor(2.7388),freedom,leaders,labor,fidelity,air,knowledge,grace,ro@@,economy,talent,crews,team,golfers,championships,coaches,hockey,skiers,8
1057,4180,athletes,"boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional athletes","boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional",78,tensor(2.7388),ease,enterprise,implements,courage,knowledge,",",enthusiasm,wisdom,energy,training,equipment,",",men,pro,friends,pitchers,talent,9
1057,4180,athletes,"boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional athletes","boot camp develops willpower and determination , which can really help a man UNK strength coach who works with olympic and professional",78,tensor(2.7388),strength,skill,hands,reputation,ability,tasks,ease,players,accuracy,enthusiasm,services,strength,talent,professionals,men,gol@@,basketball,10
1059,4221,athletes,"<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student-athletes","<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student",78,tensor(0.0656),",",'s,",",",",",",4@@,",",",",",",",",:,students,<p>,<p>,<p>,",",:,1
1059,4221,athletes,"<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student-athletes","<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student",78,tensor(0.0656),'s,:,.,;,of,'s,.,students,'s,.,3@@,boys,:,groups,and,students,population,2
1059,4221,athletes,"<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student-athletes","<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student",78,tensor(0.0656),of,",",of,:,'s,5@@,:,and,and,<p>,<p>,pupils,",",group,",",leaders,<p>,3
1059,4221,athletes,"<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student-athletes","<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student",78,tensor(0.0656),.,of,1,.,medical,",",;,of,girls,of,;,",",6@@,body,of,:,",",4
1059,4221,athletes,"<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student-athletes","<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student",78,tensor(0.0656),;,;,;,of,6@@,.,'s,in,street,;,4@@,40@@,.,movement,.,workers,who,5
1059,4221,athletes,"<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student-athletes","<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student",78,tensor(0.0656),and,.,'s,23@@,in,8@@,of,;,boys,and,7@@,doctors,at,protest,at,and,3@@,6
1059,4221,athletes,"<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student-athletes","<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student",78,tensor(0.0656),in,&;,&amp;,'s,dun@@,6@@,and,:,of,:,19@@,"6,@@",1940,opinion,students,<p>,'s,7
1059,4221,athletes,"<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student-athletes","<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student",78,tensor(0.0656),UNK,and,3@@,and,and,9@@,in,teachers,class,forum,",",<p>,in,:,body,UNK,education,8
1059,4221,athletes,"<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student-athletes","<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student",78,tensor(0.0656),for,at,and,or,college,3@@,=@@,or,;,professors,.,james,group,.,in,protests,age,9
1059,4221,athletes,"<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student-athletes","<p> population : 80,098 <p> black population : 4,078 <p> kansas state <p> university <p> undergraduates : 19,083 <p> black undergraduates : 451 <p> black student",78,tensor(0.0656),&;,3@@,19@@,in,school,2@@,students,.,....,students,john,teachers,"1,4@@",studies,professors,in,services,10
1077,4201,athletes,"furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non-athletes","furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non",78,tensor(1.0554),non,.,medi@@,e@@,po@@,non,//,",",.,.,.,.,gr@@,sequ@@,sequ@@,sequ@@,professional,1
1077,4201,athletes,"furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non-athletes","furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non",78,tensor(1.0554),",",",",san@@,//,cre@@,bo@@,-,.,tions,?,",",",",pa@@,si@@,cen@@,no@@,smokers,2
1077,4201,athletes,"furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non-athletes","furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non",78,tensor(1.0554),.,//,tan@@,re@@,mon@@,de,",",?,ti@@,",",?,groups,fer@@,cr@@,?,st@@,eth@@,3
1077,4201,athletes,"furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non-athletes","furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non",78,tensor(1.0554),principles,pos@@,gre@@,i@@,char@@,qu@@,*@@,;,?,',pared,social,?,qu@@,pec@@,fil@@,athletes,4
1077,4201,athletes,"furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non-athletes","furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non",78,tensor(1.0554),//,hom@@,par@@,or@@,ro@@,su@@,est,y,",",the,gr@@,and,pla@@,mo@@,ci@@,o@@,gen@@,5
1077,4201,athletes,"furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non-athletes","furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non",78,tensor(1.0554),..,;,cum@@,li@@,ten@@,virtues,f@@,the,cul@@,UNK,p@@,?,players,?,|,gr@@,-,6
1077,4201,athletes,"furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non-athletes","furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non",78,tensor(1.0554),virtues,offici@@,tu@@,ri@@,ni@@,con@@,s@@,e,pri@@,"""",o@@,level,ver@@,com@@,non,cor@@,social,7
1077,4201,athletes,"furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non-athletes","furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non",78,tensor(1.0554),distinctions,po@@,",",ar@@,to@@,.,e@@,in,vo@@,ho@@,',si@@,sequ@@,tic@@,cor@@,nat@@,athletic,8
1077,4201,athletes,"furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non-athletes","furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non",78,tensor(1.0554),de,non,gr@@,no@@,pl@@,publi@@,fac@@,-,ple@@,had,the,societies,tru@@,cu@@,:,nies,women,9
1077,4201,athletes,"furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non-athletes","furthermore , in a study comparing college divers to other athletes and non-athletes , hausenblas and mack found that the collegiate divers had significantly lower levels of social physique anxiety than other athletes and non",78,tensor(1.0554),su@@,com@@,se@@,flu@@,ho@@,e@@,.,and,al@@,follette,ali@@,subjects,spon@@,ch@@,si@@,go@@,americans,10
1110,16549,atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro,188,tensor(0.0528),",",.,da,du@@,",",.,du@@,",",.,?,.,.,.,.,.,.,atlanta,1
1110,16549,atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro,188,tensor(0.0528),.,",",.,k,//,or,sal@@,.,and,county,",",and,",",'s,",",",",areas,2
1110,16549,atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro,188,tensor(0.0528),street,;,and,si@@,the,",",par@@,and,baths,and,tion,",",traffic,",",and,and,denver,3
1110,16549,atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro,188,tensor(0.0528),and,or,",",r,.,and,cas@@,or,.@@,.,the,or,and,and,in,or,area,4
1110,16549,atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro,188,tensor(0.0528),or,and,'s,f@@,du@@,;,ser@@,?,",",",",?,from,'s,to,to,grants,metro,5
1110,16549,atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro,188,tensor(0.0528),;,of,county,c,tion,years,//,times,is,city,and,in,?,operations,by,construction,.,6
1110,16549,atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro,188,tensor(0.0528),the,:,;,fi@@,qu@@,street,country,',or,years,..,for,street,UNK,or,UNK,counties,7
1110,16549,atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro,188,tensor(0.0528),in,to,college,do,ce@@,cases,medi@@,),ha@@,cities,ing,county,from,accidents,where,facilities,and,8
1110,16549,atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro,188,tensor(0.0528),with,which,or,cal@@,do@@,?,pa@@,'s,?,or,ts,on,on,or,that,are@@,",",9
1110,16549,atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro atlanta,yet the sierra club and other environmental extremists continue their legal actions to stop any increase in highway capacity in metro,188,tensor(0.0528),//,with,to,ce,tions,state,mag@@,than,-,district,miles,to,in,revenues,at,programs,states,10
1102,16470,atlanta,"<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest atlanta","<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest",188,tensor(3.6036),latitude,",",",",",",",",",",",",africa,",",france,territory,and,africa,and,georgia,of,atlanta,1
1102,16470,atlanta,"<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest atlanta","<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest",188,tensor(3.6036),",",.,africa,and,.,.,3@@,",",.,wales,style,",",germany,illinois,suburban,",",washington,2
1102,16470,atlanta,"<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest atlanta","<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest",188,tensor(3.6036),.,of,seas,corner,of,?,street,asia,and,harbor,.,germany,boston,.,and,.,alabama,3
1102,16470,atlanta,"<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest atlanta","<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest",188,tensor(3.6036),india,;,and,.,UNK,and,.,.,st.,michigan,and,northwest,korea,",",michigan,houston,indiana,4
1102,16470,atlanta,"<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest atlanta","<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest",188,tensor(3.6036),america,the,america,of,;,america,corner,of,corner,italy,",",africa,",",of,corner,boston,denver,5
1102,16470,atlanta,"<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest atlanta","<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest",188,tensor(3.6036),and,angle,.,street,and,corner,territory,italy,street,and,of,of,asia,iowa,side,and,texas,6
1102,16470,atlanta,"<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest atlanta","<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest",188,tensor(3.6036),of,and,indies,UNK,"""",of,latitude,and,park,",",waters,.,of,florida,florida,suburban,",",7
1102,16470,atlanta,"<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest atlanta","<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest",188,tensor(3.6036),;,india,of,main,the,;,and,canada,3,new,country,harlem,berlin,alabama,section,airlines,los,8
1102,16470,atlanta,"<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest atlanta","<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest",188,tensor(3.6036),or,longitude,winds,passage,boston,or,9@@,america,end,africa,weather,pacific,florida,germany,washington,new,virginia,9
1102,16470,atlanta,"<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest atlanta","<p> he also has tried four-day , 10-hour shifts with three days off in zone 1 in northwest",188,tensor(3.6036),point,coast,wales,story,time,latitude,of,prussia,avenue,germany,airlines,tennessee,.,michigan,africa,division,miami,10
1144,16450,atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park/atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park,188,tensor(2.9723),",",",",.,",",",",",",.,",",.,association,commissioner,",",",",",",and,to,service,1
