level_0,index,word,sentence,context,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990
4537,30272,program,"for example , linnehan reported that participation in a work-based mentoring program","for example , linnehan reported that participation in a work-based mentoring",3642,tensor(0.2252),of,",",was,was,",",of,of,law,of,board,of,system,force,program,industry,system,program
4701,30714,program,<p> photo : the space science e/po program,<p> photo : the space science e/po,3642,tensor(0.6111),",",",",",",",",",",",",",",",",",",",",.,",",",",rocket,",",:,.
4666,27599,program,"the most thorough of these studies-a report by the general accounting office-concluded that by 1994 , two out of every three applicants for the ssi program","the most thorough of these studies-a report by the general accounting office-concluded that by 1994 , two out of every three applicants for the ssi",3642,tensor(0.2456),",",of,",",//,",",//,",",",",were,and,of,",",ssi,",",ble,",",had
4567,30411,program,students want to make UNK if they successfully complete the rce program,students want to make UNK if they successfully complete the rce,3642,tensor(0.2589),of,",",of,",",of,of,of,of,?,of,of,.,of,",",",",",",","
4703,30218,program,study that reported they did not change their career goal while attending the rce program,study that reported they did not change their career goal while attending the rce,3642,tensor(0.2619),.,of,of,.,of,school,of,?,.,.,.,.,club,school,.,program,.
4603,30167,program,<p> these two dimensions and their specific items provide direction for higher education administrators to find motivational procedures to maintain and/or increase the job satisfaction of their mid-level campus recreation program,<p> these two dimensions and their specific items provide direction for higher education administrators to find motivational procedures to maintain and/or increase the job satisfaction of their mid-level campus recreation,3642,tensor(0.2924),.,.,of,of,.,.,.,.,.,.,.,.,.,.,.,area,programs
4501,29741,program,reporters-from leftist alexander cockburn in the nation to christopher georges in the conservative forbes mediacriticwere sharply critical of the journalism that had helped spur the attack on the ssi program,reporters-from leftist alexander cockburn in the nation to christopher georges in the conservative forbes mediacriticwere sharply critical of the journalism that had helped spur the attack on the ssi,3642,tensor(0.3105),",",of,.,of,",",//,.,.,.,and,.,.,tory,.,ble,.,.
4607,27284,program,hassan also hired a personal trainer to begin a regular exercise program,hassan also hired a personal trainer to begin a regular exercise,3642,tensor(0.3123),of,of,of,of,of,of,.,of,.,.,of,of,at,of,of,in,program
4602,27633,program,"although the review of literature provided some guidelines for the formulation of the scras , there has not been a well-developed theoretical structure for studying job satisfaction of mid-level campus recreation program","although the review of literature provided some guidelines for the formulation of the scras , there has not been a well-developed theoretical structure for studying job satisfaction of mid-level campus recreation",3642,tensor(0.3686),",",.,of,of,.,.,.,.,.,.,.,.,.,.,.,.,.
4593,27291,program,"the firm has offered tamper-resistant prescription pads in maine and other states , and it expects to help pay for a federal pilot program","the firm has offered tamper-resistant prescription pads in maine and other states , and it expects to help pay for a federal pilot",3642,tensor(0.5019),.,.,.,.,.,.,.,.,.,'s,'s,.,'s,program,.,.,'s
4789,15654,programs,"and affiliated groups attacked the lack of diversity on tv and threatened boycotts in 1999 , the networks recast series , appointed diversity czars and instituted minority recruitment and training programs","and affiliated groups attacked the lack of diversity on tv and threatened boycotts in 1999 , the networks recast series , appointed diversity czars and instituted minority recruitment and training",1718,tensor(1.1217),of,of,of,",",",",from,in,",",camps,in,camps,programs,programs,programs,.,programs,programs
4988,14803,programs,<p> marketing implications <p> the findings from this study are helpful to rehabilitation counselor educators developing marketing and recruitment strategies for rce programs,<p> marketing implications <p> the findings from this study are helpful to rehabilitation counselor educators developing marketing and recruitment strategies for rce,1718,tensor(0.5769),",",",",and,and,",",",",in,",",ce,the,.,.,'s,.,and,.,students
4859,16124,programs,develop host family and mentoring programs,develop host family and mentoring,1718,tensor(0.9777),of,.,",",",",the,life,in,",",.,.,the,the,friends,.,.,the,programs
4896,16070,programs,far too many music teacher education programs,far too many music teacher education,1718,tensor(1.1832),",",",",",",",",.,",",.,",",",",.,has,",",",",",",.,",",programs
4916,15442,programs,imagine the role that student will acquire in secondary school arts programs,imagine the role that student will acquire in secondary school arts,1718,tensor(1.3798),",",",",",",",",",",.,.,and,.,.,.,.,.,.,.,.,.
4899,15873,programs,"if we want to break the pattern of new teachers who , on entering the field , revert to teaching as they were UNK we provide in their teacher education programs","if we want to break the pattern of new teachers who , on entering the field , revert to teaching as they were UNK we provide in their teacher education",1718,tensor(1.5119),",",",",",",",",",",for,",",",",the,",",the,and,for,",",.,to,programs
4810,15363,programs,"richard rodistein , of the liberal economic policy institute , insists diat "" things have gotten much better than UNK after-school programs , smaller classes , and better special-education programs","richard rodistein , of the liberal economic policy institute , insists diat "" things have gotten much better than UNK after-school programs , smaller classes , and better special-education",1718,tensor(1.5446),.,",",",",",",than,",",.,.,.,.,systems,.,programs,programs,programs,programs,programs
4779,16137,programs,the department seeks an approach that allows schools to structure their athletics programs,the department seeks an approach that allows schools to structure their athletics,1718,tensor(1.4283),",",.,",",",",.,.,.,.,and,and,.,and,.,.,.,to,.
4844,15253,programs,"<p> instead , philosophical writings during the early 1980s reflected a professional uneasiness stemming from a different source , as government economic policies began to channel funding away from the nation 's public schools , and arts education programs","<p> instead , philosophical writings during the early 1980s reflected a professional uneasiness stemming from a different source , as government economic policies began to channel funding away from the nation 's public schools , and arts education",1718,tensor(1.5724),.,were,and,",",were,.,and,",",was,",",was,.,.,was,.,was,programs
4952,15240,programs,"but , as we discovered in massachusetts , most teacher training programs","but , as we discovered in massachusetts , most teacher training",1718,tensor(0.7582),",",",",was,was,in,the,is,is,in,is,was,in,is,was,is,is,programs
5047,24214,radio,"<p> and cbs radio could little afford to lose mr. imus 's cash stream , as it continues to reel from both the defection of howard stern to sirius satellite radio","<p> and cbs radio could little afford to lose mr. imus 's cash stream , as it continues to reel from both the defection of howard stern to sirius satellite",1996,tensor(0.3718),",",",",.,",",.,.,.,",",.,.,iii,star,.,.,.,.,tv
5037,23525,radio,"0 0 0 0 174,967 29,327,080 29,502,047 3 141 hugh panero , president and ceo xm satellite radio holdings inc. 476,854 575,850 1,052,704 0 5,668 27,699,437 28,757,809 4 133 gary parsons , chairman xm satellite radio","0 0 0 0 174,967 29,327,080 29,502,047 3 141 hugh panero , president and ceo xm satellite radio holdings inc. 476,854 575,850 1,052,704 0 5,668 27,699,437 28,757,809 4 133 gary parsons , chairman xm satellite",1996,tensor(0.6205),",",",",",",",",",",",",",",",",",",",",4@@,states,",",",",",",",",12@@
5105,24393,radio,"11 , 2001 , drew an outpouring of appreciation after she read it on national public radio","11 , 2001 , drew an outpouring of appreciation after she read it on national public",1996,tensor(0.2649),.,subjects,subjects,affairs,principles,occasions,occasions,lands,lines,lands,.,relations,relations,television,television,television,television
5005,23305,radio,the esoteric album barely registered on commercial radio,the esoteric album barely registered on commercial,1996,tensor(1.2437),grounds,grounds,occasions,business,principles,and,matters,lines,paper,paper,paper,street,tv,television,television,television,television
5180,23340,radio,he switched on the radio,he switched on the,1996,tensor(1.6092),floor,floor,other,head,floor,back,table,other,light,lights,light,light,lights,light,radio,light,radio
5170,23414,radio,"it can be thrilling and scary at the same time , "" weiss says of hearing the band 's music on the radio","it can be thrilling and scary at the same time , "" weiss says of hearing the band 's music on the",1996,tensor(0.8302),breeze,subject,lake,stage,mount,stage,hill,piano,street,stage,other,stage,radio,piano,radio,radio,radio
5230,23533,radio,"growing up in a small town in vermont , where his family managed a resort hotel , and later in the new york suburbs , he listened to jazz on the radio","growing up in a small town in vermont , where his family managed a resort hotel , and later in the new york suburbs , he listened to jazz on the",1996,tensor(0.6932),scene,subject,subject,way,subject,subject,way,streets,way,stage,streets,street,radio,radio,radio,radio,radio
5193,24562,radio,excerpted on national public radio,excerpted on national public,1996,tensor(1.3517),opinion,feeling,affairs,occasions,affairs,opinion,life,affairs,life,utility,buildings,welfare,opinion,opinion,television,television,opinion
5068,22871,radio,"the ground was hard with frost , and the air so UNK band hansen could hear it on the captain 's radio","the ground was hard with frost , and the air so UNK band hansen could hear it on the captain 's",1996,tensor(0.8003),shoulders,deck,side,ear,side,side,cabin,table,desk,face,deck,desk,side,radio,radio,face,radio
5059,24052,radio,<p> publisher UNK segment for her talk show on sirius satellite radio,<p> publisher UNK segment for her talk show on sirius satellite,1996,tensor(0.4629),",",",",",",",",",",.,.,",",.,",",iii,'s,.,.,",",.,.
5370,12916,sidebar,"sidebar khalil younes , electronic uterus , 2005 sidebar","sidebar khalil younes , electronic uterus , 2005",681,tensor(0.8028),",",",",the,.,.,the,",",vol@@,y@@,",",u.s.,",",",",s@@,s.,",",","
5350,13074,sidebar,sidebar four myths of working at home sidebar,sidebar four myths of working at home,681,tensor(0.8132),",",",",",",.,",",",",",",",",",",.,",",.,and,.,",",.,:
5458,12906,sidebar,photograph sidebar taller that 's how you look to others when your spine 's aligned photograph sidebar,photograph sidebar taller that 's how you look to others when your spine 's aligned photograph,681,tensor(0.7770),"""",.,is,is,is,is,.,is,is,is,is,is,is,is,is,is,//
5367,13408,sidebar,sidebar annual cancer funding : $14.4 billion sidebar,sidebar annual cancer funding : $14.4 billion,681,tensor(1.0153),",",'s,of,",",",",",",",",.,dollars,net,.,.,.,in,.,in,<p>
5275,13063,sidebar,"sidebar pronghorn antelope 7.5x5cm southwest , rockies , high plains sidebar","sidebar pronghorn antelope 7.5x5cm southwest , rockies , high plains",681,tensor(1.1276),",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",","
5326,13322,sidebar,sidebar your perfect cut starts here sidebar how to choose the style that 's right for you sidebar,sidebar your perfect cut starts here sidebar how to choose the style that 's right for you,681,tensor(1.0913),.,",",to,!,to,!,.,.,.,.,.,.,.,.,.,.,//
5434,13087,sidebar,sidebar dahlia cutting tips sidebar,sidebar dahlia cutting tips,681,tensor(1.0880),",",of,of,of,",",",",of,of,of,of,",",and,on,",",.,on,*
5447,12839,sidebar,"sidebar coyote 5.5 x 4.5 cm southwest , rockies , high plains sidebar","sidebar coyote 5.5 x 4.5 cm southwest , rockies , high plains",681,tensor(1.0818),",",",",",",",",",",",",",",",",",",",",4@@,",",",",",",",",",",","
5487,13182,sidebar,sidebar read this to stay safe sidebar,sidebar read this to stay safe,681,tensor(0.8167),",",.,",",.,.,",",",",",",.,.,.,.,.,.,.,from,","
5260,12986,sidebar,pack into UNK sidebar broccoli varieties sidebar,pack into UNK sidebar broccoli varieties,681,tensor(0.9395),",",of,",",",",",",",",",",",",",",",",of,",",",",of,.,",",sidebar
5683,20997,television,then the conversation turned to the eurovision song competition that they - along with most israelis - had watched on television,then the conversation turned to the eurovision song competition that they - along with most israelis - had watched on,1897,tensor(0.8798),the,the,the,the,the,the,the,the,the,the,the,the,the,television,the,television,the
5619,21400,television,"take the lack of reporting about missing african american women : kristal brent zook , an associate professor of journalism at hofstra university and author of the forthcoming / see black people : interviews with african american owners of radio and television","take the lack of reporting about missing african american women : kristal brent zook , an associate professor of journalism at hofstra university and author of the forthcoming / see black people : interviews with african american owners of radio and",1897,tensor(0.6424),the,indian,african,the,the,other,the,indian,telephone,telegraph,american,radio,television,television,television,television,television
5593,21275,television,i do n't really watch much television,i do n't really watch much,1897,tensor(0.9865),about,",",",",",",.,",",",",of,.,of,",",",",of,of,of,television,television
5557,21072,television,<p> * which current television,<p> * which current,1897,tensor(0.2082),",",from,winds,has,the,is,current,in,in,business,year,in,from,is,and,tax,shows
5663,20598,television,"the ensuing speech impediment is sufficient to end his on-air career and he finds himself , recently divorced , now unemployed , at home and watching altogether too much television","the ensuing speech impediment is sufficient to end his on-air career and he finds himself , recently divorced , now unemployed , at home and watching altogether too much",1897,tensor(1.0637),of,for,for,for,for,for,.,of,of,for,for,of,of,of,work,of,.
5648,21966,television,"minerals and fiber supplements everywhere we look , from magazines and newspapers to radio and television","minerals and fiber supplements everywhere we look , from magazines and newspapers to radio and",1897,tensor(1.1755),other,other,the,the,other,to,the,from,magazine,from,radio,radio,television,television,television,television,television
5581,20258,television,<p> * which current television,<p> * which current,1897,tensor(0.2082),",",from,winds,has,the,is,current,in,in,business,year,in,from,is,and,tax,shows
5546,20361,television,"thirty-two years of diligent service to his people , and they tossed him out in favor of a younger man with radio and television","thirty-two years of diligent service to his people , and they tossed him out in favor of a younger man with radio and",1897,tensor(1.3211),his,a,a,a,a,his,his,his,a,radio,television,radio,television,television,tv,television,radio
5538,21280,television,<p> * which current television,<p> * which current,1897,tensor(0.2082),",",from,winds,has,the,is,current,in,in,business,year,in,from,is,and,tax,shows
5535,21466,television,<p> * which current television,<p> * which current,1897,tensor(0.2082),",",from,winds,has,the,is,current,in,in,business,year,in,from,is,and,tax,shows
5947,22203,u.s.,"<p> ucsf is renovating one floor of a research building at its parnassus campus , using space opened up by the relocation of other laboratories to ucsf","<p> ucsf is renovating one floor of a research building at its parnassus campus , using space opened up by the relocation of other laboratories to",675,tensor(0.0213),the,be,which,be,the,the,be,the,the,determine,the,help,provide,provide,help,help,enhance
5797,22388,u.s.,he says he does an accumulation of at least 150 sit-ups and 150 push-ups ,he says he does an accumulation of at least 150 sit-ups and 150 push,675,tensor(0.0255),.,",",the,",",him,him,.,them,machines,the,.,around,the,.,the,buttons,them
5985,22395,u.s.,"look , "" she 'd say , when our confidence wavered , "" most start-ups ","look , "" she 'd say , when our confidence wavered , "" most start",675,tensor(0.0360),",",",",up,",",",",out,",",.,.,to,in,.,with,to,with,.,out
5941,22590,u.s.,"the event raises funds for this organization founded by the glogaus , dedicated to helping pediatric patients in need , and their families , at ucsf","the event raises funds for this organization founded by the glogaus , dedicated to helping pediatric patients in need , and their families , at",675,tensor(0.0366),the,the,the,the,the,the,the,the,the,the,least,least,the,the,least,the,least
5849,22556,u.s.,"<p> and a time to die : how american hospitals shape the end of life by sharon r. kaufman : kaufman , professor of medical anthropology at ucsf","<p> and a time to die : how american hospitals shape the end of life by sharon r. kaufman : kaufman , professor of medical anthropology at",675,tensor(0.0381),oxford,pad@@,cambridge,the,the,berlin,the,the,the,harvard,johns,columbia,the,the,the,the,the
5793,22217,u.s.,"workout : i 'm very conscious about my abdominal muscles , so i do 300 sit-ups and 200 push-ups ","workout : i 'm very conscious about my abdominal muscles , so i do 300 sit-ups and 200 push",675,tensor(0.0435),",",",",on,",",the,me,.,',gear,my,me,the,buttons,.,.,buttons,my
5773,22350,u.s.,had the ussr,had the,675,tensor(0.0444),satisfaction,power,same,same,power,power,same,best,courage,same,right,same,same,same,same,same,right
5836,22167,u.s.,<p> ucsf,<p>,675,tensor(0.0444),as,.,tu@@,to@@,is,que,i,ed,.,the,<p>,the,the,the,the,<p>,""""
5844,22408,u.s.,"many people say they 're not deserving , they 're loafers , "" said dr. steven a. schroeder , professor of health care and health policy at ucsf","many people say they 're not deserving , they 're loafers , "" said dr. steven a. schroeder , professor of health care and health policy at",675,tensor(0.0187),the,home,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the
5962,22164,u.s.,"<p> for example , one ucsf","<p> for example , one",675,tensor(0.0335),of,of,of,of,of,of,of,of,of,of,of,of,of,of,of,of,of
