level_0,index,word,sentence,context,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990
2171,13432,sidebar,a dead heat-for now sidebar,a dead heat-for now,681,tensor(10.1517),",",",",",",",",",",",",",",",",.,.,.,.,.,.,.,.,.
472,5753,anymore,who knew anymore,who knew,1565,tensor(10.1004),that,the,her,that,the,him,the,the,her,how,the,the,the,the,what,what,the
2283,20322,television,UNK public relations staff launched hanauer on a day-long media blitz designed to lead the television,UNK public relations staff launched hanauer on a day-long media blitz designed to lead the,1897,tensor(10.0786),way,way,way,enemy,army,enemy,young,world,army,public,world,world,u.s.,democratic,nation,nation,nation
1938,15527,programs,it starts with joliet catholic facing mount carmel in a matchup of programs,it starts with joliet catholic facing mount carmel in a matchup of,1718,tensor(10.0567),the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the
1592,7048,parking,"even in the deepening twilight , the driving directions she 'd printed off the internet were simple to follow and a parking","even in the deepening twilight , the driving directions she 'd printed off the internet were simple to follow and a",1156,tensor(9.9917),few,few,few,new,light,few,few,little,few,little,little,little,few,few,few,few,few
1413,32362,onto,"// <p> @x for years nutritional scientists talked up dietary fiber as the key to better health , and now they are onto","// <p> @x for years nutritional scientists talked up dietary fiber as the key to better health , and now they are",3937,tensor(9.9866),so,not,all,so,all,all,able,not,all,in,able,in,making,in,beginning,not,eating
274,10824,2002,"<p> ira limit increases : the maximum annual individual retirement account contribution , which had been set at $2,000 for the last 20 years , is raised as follows : years 2002","<p> ira limit increases : the maximum annual individual retirement account contribution , which had been set at $2,000 for the last 20 years , is raised as follows : years",1440,tensor(9.9831),of,",",of,ago,of,",",after,of,",",ago,of,of,of,of,ago,of,of
2236,21792,television,"all those gathered here have an UNK buggerin ' bobby bales , who stands back against the far wall though the nobody in the congregation dares venture into his sightline of the television","all those gathered here have an UNK buggerin ' bobby bales , who stands back against the far wall though the nobody in the congregation dares venture into his sightline of the",1897,tensor(9.9760),city,poor,road,church,church,old,public,world,night,house,crowd,house,woods,church,city,night,world
2277,21755,television,dominique was a successful young television,dominique was a successful young,1897,tensor(9.9748),man,man,man,man,man,man,man,man,man,man,man,man,man,man,man,woman,man
1739,37428,photo,then it served yeoman duty as the photo,then it served yeoman duty as the,2780,tensor(9.9616),most,best,representative,only,best,best,best,chief,"""",most,chief,chief,first,first,chief,leader,president
222,11399,2002,statistical analysis of time and rainfall on mosquito counts <p> essentially there is no difference between the preconstruction and postconstruction periods when the preconstruction period is defined as 2000-2001 and the postconstruction period as 2002,statistical analysis of time and rainfall on mosquito counts <p> essentially there is no difference between the preconstruction and postconstruction periods when the preconstruction period is defined as 2000-2001 and the postconstruction period as,1440,tensor(9.9459),the,it,the,a,compared,the,a,the,the,the,the,the,a,the,a,the,the
1562,6901,parking,"how are decisions made about who is allocated new clients , assigned parking","how are decisions made about who is allocated new clients , assigned",1156,tensor(9.9097),to,to,to,to,to,to,to,to,to,to,to,to,to,to,to,to,to
560,4093,atlanta,"<p> * wesley dunn , house insurance committee chairman atlanta","<p> * wesley dunn , house insurance committee chairman",1360,tensor(9.9030),of,",",of,",",of,",",of,",",of,",",",",",",",",",",",",",",","
1046,3014,iraqi,we hear him UNK is another iraqi,we hear him UNK is another,835,tensor(9.8797),thing,name,name,instance,of,",",thing,",",thing,matter,man,.,thing,thing,matter,.,matter
978,20089,global,the fund-management firm barclays global,the fund-management firm barclays,1654,tensor(9.8680),",",",",",",",",",",",",",",.,",",",",",",",",",",",",with,the,","
549,3364,atlanta,as the atlanta,as the,1360,tensor(9.8554),first,sun,sun,most,man,most,sun,man,men,other,result,two,first,"""",first,first,first
1713,38616,photo,"i 'm so glad you 're here , "" she says after a photo","i 'm so glad you 're here , "" she says after a",2780,tensor(9.8442),few,pause,pause,moment,pause,moment,little,moment,minute,pause,moment,moment,moment,while,moment,moment,moment
494,4952,anymore,his often crotchety pronouncements as an elder statesman averred that the commercial theater simply had no room anymore,his often crotchety pronouncements as an elder statesman averred that the commercial theater simply had no room,1565,tensor(9.8407),for,for,for,for,for,for,for,in,for,for,for,for,for,for,for,for,for
564,4153,atlanta,payne looked down from his office on the derelict property and saw its potential to save atlanta from the embarrassment of playing host to the world UNK became atlanta,payne looked down from his office on the derelict property and saw its potential to save atlanta from the embarrassment of playing host to the world UNK became,1360,tensor(9.8357),a,a,a,the,a,a,a,a,a,a,a,a,a,a,a,a,a
1009,2900,iraqi,"some of these groups , they say , have been provided , usually through iraqi","some of these groups , they say , have been provided , usually through",835,tensor(9.8202),the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the
1250,36324,okay,pedrosa nods okay,pedrosa nods,2571,tensor(9.8012),",",",",",",",",",",",",and,",",his,",",.,.,and,.,",",.,.
1632,41589,phone,if it works and that is n't guaranteed your phone,if it works and that is n't guaranteed your,4790,tensor(9.7863),name,own,own,name,rights,rights,honor,vote,rights,own,life,life,goal,life,freedom,own,time
1993,15050,programs,burgeoning bureaucracies need think tanks to help them understand the programs,burgeoning bureaucracies need think tanks to help them understand the,1718,tensor(9.7732),word,matter,meaning,difference,meaning,nature,way,situation,situation,conditions,nature,nature,problems,problems,situation,problems,problems
1214,36303,okay,"so , to practice my skills , i started up a conversation with the pakistani guy whose name was fasid , and who forall i know is a terrorist , though he looked and talked like an okay","so , to practice my skills , i started up a conversation with the pakistani guy whose name was fasid , and who forall i know is a terrorist , though he looked and talked like an",2571,tensor(9.7702),old,old,old,old,old,angel,old,angel,old,old,old,old,american,indian,indian,idiot,idiot
926,19651,global,"<p> now , global","<p> now ,",1654,tensor(9.7552),and,i,and,and,and,and,and,and,and,i,i,in,the,in,the,in,the
1226,36333,okay,even 25-year-old stands of aspen and alder are okay,even 25-year-old stands of aspen and alder are,2571,tensor(9.7539),the,not,of,not,the,seen,the,the,the,the,the,.,the,the,in,now,the
326,1495,2004,and between 1991-when the company began a $60 million program to overhaul its entire supply chain-and 2004,and between 1991-when the company began a $60 million program to overhaul its entire supply chain-and,1336,tensor(9.7521),its,then,the,produce,to,to,its,its,the,to,to,other,thus,to,marketing,fuel,then
1125,26724,movie,the beach was being dosed down so some movie,the beach was being dosed down so some,2412,tensor(9.7449),time,of,distance,time,time,of,distance,distance,distance,of,of,of,of,of,people,of,of
1262,35667,okay,"and with all the events you 've scheduled "" "" we 'll get through the festival okay","and with all the events you 've scheduled "" "" we 'll get through the festival",2571,tensor(9.7378),",",",",",",",",",",",",",",",",",",",",.,",",",",",",.,",",","
1654,43933,phone,things were bleak before that phone,things were bleak before that,4790,tensor(9.7171),of,time,time,time,time,",",.,day,.,.,.,.,.,.,.,.,.
987,19289,global,yet global,yet,1654,tensor(9.7145),",",",",",",the,",",",",",",the,",",",",",",",",",",",",",",.,","
1115,24809,movie,their orchestrated job looked like the set of a men in black movie,their orchestrated job looked like the set of a men in black,2412,tensor(9.7145),",",",",coats,",",",",",",",",",",and,velvet,.,and,.,leather,uniforms,",",suits
1923,15793,programs,next to the frog was the remote control pad the saurs used to change programs,next to the frog was the remote control pad the saurs used to change,1718,tensor(9.7126),the,their,their,the,the,the,the,their,the,.,the,.,their,the,the,their,the
999,18723,global,the built-in global,the built-in,1654,tensor(9.6959),the,the,the,the,the,',',',",",the,',chair,mirror,system,"""",",",built-in
2272,20999,television,the chicago flower and garden show will feature lectures by pbs television,the chicago flower and garden show will feature lectures by pbs,1897,tensor(9.6562),",",.,.,and,",",and,and,",",and,.,and,club,and,.,and,and,and
5,7698,1999,"while many studies also found generally high bodsub5 effluent levels , some studies have found that UNK 1999","while many studies also found generally high bodsub5 effluent levels , some studies have found that UNK",1211,tensor(9.6519),the,the,the,",",the,",",the,the,the,the,the,the,the,.,.,the,","
1875,28243,program,the charter company knowledge is power program,the charter company knowledge is power,3642,tensor(9.6412),",",.,",",",",",",to,.,",",",",of,",",to,.,.,.,.,.
1928,15001,programs,"most of the females , young and old , buy programs","most of the females , young and old , buy",1718,tensor(9.6352),a,a,a,a,a,a,the,the,the,the,a,a,the,a,a,a,a
843,11926,environmental,"her company employs the "" triple bottom line , "" emphasizing environmental","her company employs the "" triple bottom line , "" emphasizing",1277,tensor(9.6270),"""",the,the,the,the,the,the,the,that,that,that,that,that,that,that,the,the
512,4210,atlanta,"not only is the weather bad here , but it 's raining in atlanta","not only is the weather bad here , but it 's raining in",1360,tensor(9.6018),the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the
1279,35297,okay,// my lady belongs here and so ... // okay,// my lady belongs here and so ... //,2571,tensor(9.5986),i,and,to,i,the,i,and,and,"""",i,i,"""","""",the,i,"""",""""
804,11963,environmental,some 50 million tons of rubble and waste along the gulf is yet another environmental,some 50 million tons of rubble and waste along the gulf is yet another,1277,tensor(9.5919),hundred,hundred,name,year,hundred,.,question,hundred,million,million,source,important,source,quarter,example,example,20
1870,30004,program,"understandably , and perhaps wisely , since she faces sentencing next month for vehicular homicide , kishline is now a sharp critic of the movement , dismissing it through her lawyer as a "" program","understandably , and perhaps wisely , since she faces sentencing next month for vehicular homicide , kishline is now a sharp critic of the movement , dismissing it through her lawyer as a """,3642,tensor(9.5817),a,spy,very,good,practical,prisoner,a,type,good,dangerous,crime,man,personal,phony,racist,dangerous,""""
820,12035,environmental,but the trees cut to make paper are only the first environmental,but the trees cut to make paper are only the first,1277,tensor(9.5812),to,to,of,to,of,of,ones,to,of,of,ones,of,ones,to,to,to,ones
1768,37406,photo,"<br> "" the photo","<br> "" the",2780,tensor(9.5730),first,"""","""",whole,"""","""","""","""","""",world,"""","""",united,"""","""",most,most
1096,2919,iraqi,it is true that major trading houses rushed into the iraqi,it is true that major trading houses rushed into the,835,tensor(9.5492),country,streets,country,streets,city,water,country,country,hands,market,market,country,market,market,market,market,market
1160,27040,movie,"no , you 'd need someone else as your father because the irish censors would be watching closely and you 'd be badly disappointed if the people in limerick , your city , and the rest of ireland were denied the opportunity of seeing the story of your miserable childhood and subsequent triumph as teacher and movie","no , you 'd need someone else as your father because the irish censors would be watching closely and you 'd be badly disappointed if the people in limerick , your city , and the rest of ireland were denied the opportunity of seeing the story of your miserable childhood and subsequent triumph as teacher and",2412,tensor(9.5445),friend,teacher,friend,friend,teacher,teacher,teacher,teacher,teacher,teacher,as,teacher,teacher,teacher,teacher,teacher,teacher
960,18866,global,"but the fresh-faced , pierced , maximally trendy global","but the fresh-faced , pierced , maximally trendy",1654,tensor(9.5425),",",",",",",",",",",",",",",",",of,",",girl,",",",",",",man,",",","
1635,40829,phone,she walked back into the kitchen and stared at the wall phone,she walked back into the kitchen and stared at the wall,4790,tensor(9.5383),.,",",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
985,19044,global,"we can not avoid reading back our powerful cosmopolitan present , the sense we have of our global","we can not avoid reading back our powerful cosmopolitan present , the sense we have of our",1654,tensor(9.5333),country,own,own,own,own,own,own,own,own,own,own,own,own,own,past,own,own
28,7715,1999,<p> going public ... <p> UNK 1999,<p> going public ... <p> UNK,1211,tensor(9.5332),",",of,of,",",the,",",",",",",",",<p>,<p>,<p>,<p>,<p>,.,.,the
879,12402,environmental,says city college of new york environmental,says city college of new york,1277,tensor(9.5090),",",",",",",",",",",",",",",",",",",",",city,",",university,.,",",.,city
336,1436,2004,"rackman remembered , now , that all the paper money had changed five or ten years back , new designs , bigger portraits , distinctive patches of pink or blue ink on their front sides that had once been boringly UNK date "" 2004","rackman remembered , now , that all the paper money had changed five or ten years back , new designs , bigger portraits , distinctive patches of pink or blue ink on their front sides that had once been boringly UNK date """,1336,tensor(9.5027),the,the,the,the,the,the,"""",the,the,of,the,"""",the,"""",and,),the
702,17990,billion,it 's the channel for a billion,it 's the channel for a,2039,tensor(9.4901),good,mile,good,little,man,man,ship,man,long,long,man,long,man,change,new,few,few
1094,2522,iraqi,28 <p> iraqi,28 <p>,835,tensor(9.4684),.,.,ck,ed,is,th,ts,.,.,new,the,the,the,the,the,the,the
857,12759,environmental,"the year 2005 saw the driest conditions in 40 years , with wildfires raging unabated , and 2006 is looking worse , raising alarms that environmental","the year 2005 saw the driest conditions in 40 years , with wildfires raging unabated , and 2006 is looking worse , raising alarms that",1277,tensor(9.4646),are,the,have,the,have,are,are,are,are,the,are,would,are,are,the,have,could
1855,30307,program,"the bears will be delivered to blue santa , a houston police department program","the bears will be delivered to blue santa , a houston police department",3642,tensor(9.4603),",",",",",",",",",",",",",",",",",",",",.,",",official,spokesman,spokesman,.,","
1795,38500,photo,<p> sep 26 : chicago chapter photo,<p> sep 26 : chicago chapter,2780,tensor(9.4509),xx@@,i.,iii,iii,xiii,i.,i,i.,i,.,of,1,5,<p>,of,of,11
306,1538,2004,after the tepid response to her 2004,after the tepid response to her,1336,tensor(9.4426),",",own,voice,voice,own,summons,voice,voice,call,husband,own,voice,own,distress,husband,husband,father
1016,2779,iraqi,"when the agency suggested another one of their studs , a very dark-skinned iraqi","when the agency suggested another one of their studs , a very dark-skinned",835,tensor(9.4296),",",animal,",",",",",",man,animal,man,young,man,man,man,man,man,",",man,","
381,2062,2004,"<p> meehan concluded by thanking the audience and expressing his pleasure in speaking with the second biggest cadre of public health practitioners - environmental health UNK meehan and introduced jim henderson from the anchorage convention bureau , to talk about anchorage , alaska , the site of nehas 2004","<p> meehan concluded by thanking the audience and expressing his pleasure in speaking with the second biggest cadre of public health practitioners - environmental health UNK meehan and introduced jim henderson from the anchorage convention bureau , to talk about anchorage , alaska , the site of nehas",1336,tensor(9.4277),",",",",",",",",been,",",",",been,been,",",",",been,",",",",",",been,.
1829,29439,program,<p> now that the sidewalk program,<p> now that the sidewalk,3642,tensor(9.4054),was,was,was,was,is,is,is,was,is,is,is,was,was,is,is,is,was
1659,43377,phone,but their efforts to put advanced technologies to work in ghana are often thwarted by the failings of much older infrastructure technologies-the phone,but their efforts to put advanced technologies to work in ghana are often thwarted by the failings of much older infrastructure technologies-the,4790,tensor(9.3923),most,want,same,most,more,effect,"""",theory,style,most,fact,fact,fact,french,fact,most,new
810,11736,environmental,"seven years later , at 12 , i became the youngest member of the environmental","seven years later , at 12 , i became the youngest member of the",1277,tensor(9.3920),church,family,society,society,family,family,family,family,family,family,group,family,family,family,national,team,american
207,10534,2002,<p> the 2002,<p> the,1440,tensor(9.3846),first,whole,other,first,world,same,king,most,day,new,president,new,first,new,new,first,man
558,3305,atlanta,it 's no secret that the atlanta,it 's no secret that the,1360,tensor(9.3828),old,young,devil,old,man,man,young,lord,man,world,president,germans,world,other,president,government,government
834,12679,environmental,"<p> high cancer rate , no clinic <p> the state studies attributed higher cancer rates partly to lifestyle factors such as cigarette smoking , diet and alcohol use , but did not rule out environmental","<p> high cancer rate , no clinic <p> the state studies attributed higher cancer rates partly to lifestyle factors such as cigarette smoking , diet and alcohol use , but did not rule out",1277,tensor(9.3791),of,of,of,of,the,of,of,the,the,of,the,the,the,the,the,the,the
565,3465,atlanta,"<p> drive through buckhead , midtown and downtown these days , and you 'll notice atlanta","<p> drive through buckhead , midtown and downtown these days , and you 'll notice",1360,tensor(9.2926),the,the,the,how,them,that,that,that,that,that,that,that,that,that,that,that,the
555,4109,atlanta,when we uprooted her from atlanta,when we uprooted her from,1360,tensor(9.2663),the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the
1213,34941,okay,and which is okay,and which is,2571,tensor(9.2016),the,the,not,the,the,the,the,the,the,the,the,the,the,the,the,a,why
1415,32434,onto,"in factories across the country , women painted luminous faces onto","in factories across the country , women painted luminous faces",3937,tensor(9.1925),",",",",",",",",",",",",",",",",",",",",and,",",",",",",",",",",","
1686,41677,phone,"<p> <p> this three-pronged congruence of players and events the sudden availability of someone to work the department 's cold files , the discovery of this body though it was not likely related , and the phone","<p> <p> this three-pronged congruence of players and events the sudden availability of someone to work the department 's cold files , the discovery of this body though it was not likely related , and the",4790,tensor(9.1365),whole,story,whole,result,absence,fact,result,discovery,fact,fact,discovery,fact,fact,performance,fact,fact,fact
1790,38011,photo,his days had been crammed with photo,his days had been crammed with,2780,tensor(9.1087),the,the,the,the,the,",",the,the,the,the,the,the,the,the,the,the,books
1887,27939,program,but the nut element still would not leave our program,but the nut element still would not leave our,3642,tensor(9.1062),eyes,bones,heads,ears,path,lips,field,own,shores,eyes,house,minds,hands,city,eyes,house,house
73,8062,1999,<p> the only official statement from a medical organization the article quotes is the 1999,<p> the only official statement from a medical organization the article quotes is the,1211,tensor(8.9990),most,following,following,most,statement,following,following,statement,following,report,fact,fact,fact,"""",fact,fact,fact
1717,37962,photo,sidebar photo,sidebar,2780,tensor(8.9966),",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",the
1600,43746,phone,"<p> taking a deep breath , selonnah repeated , "" that phone","<p> taking a deep breath , selonnah repeated , "" that",4790,tensor(8.9717),is,is,i,'s,the,'s,'s,'s,'s,'s,'s,'s,'s,'s,'s,'s,'s
354,1407,2004,// the 2004,// the,1336,tensor(8.9535),most,same,whole,way,most,most,most,same,first,first,first,united,first,first,first,most,most
1423,31571,onto,"<p> sitges , spain - the road , followed far enough , slopes onto","<p> sitges , spain - the road , followed far enough , slopes",3937,tensor(8.8194),into,",",",",of,of,",",of,of,",",of,of,and,of,",",of,",",to
1804,28056,program,with the village jobs program,with the village jobs,3642,tensor(8.8111),",",",",",",",",",",",",",",",",.,",",.,.,.,.,",",",",.
203,10102,2002,<p> 2002,<p>,1440,tensor(8.8037),as,.,tu@@,to@@,is,que,i,ed,.,the,<p>,the,the,the,the,<p>,""""
87,7947,1999,"try "" bobby labonte 's 1999","try "" bobby labonte 's",1211,tensor(8.7827),"""",",",new,",","""","""","""","""","""","""","""","""","""","""","""","""",""""
1627,42278,phone,he may have wanted her phone,he may have wanted her,4790,tensor(8.7748),to,",",.,",",.,to,to,to,to,.,to,to,to,to,to,to,to
1797,38842,photo,at least you get to choose the photo,at least you get to choose the,2780,tensor(8.7720),president,next,same,best,best,best,best,place,best,one,right,truth,way,truth,best,best,right
1675,40517,phone,"fogg-smythers , "" he said , frosting my phone","fogg-smythers , "" he said , frosting my",4790,tensor(8.6832),head,hand,fingers,hair,hand,hair,hand,heels,forehead,tongue,hand,hand,arm,face,hand,face,face
1856,30111,program,there was almost no news coverage until stories began to UNK program,there was almost no news coverage until stories began to UNK,3642,tensor(8.6390),",",",",the,",",the,",",the,the,",",",",the,the,the,the,the,the,the
496,4749,anymore,"not a thing to be proud of , but it was all you could do anymore","not a thing to be proud of , but it was all you could do",1565,tensor(8.6388),.,.,",",to,for,.,to,to,to,to,.,to,to,to,.,.,to
127,8898,2001,"<p> "" the fact that smarty jones is not a kentucky-bred is important because it shows again UNK once were , "" said jim squires , who bred the 2001","<p> "" the fact that smarty jones is not a kentucky-bred is important because it shows again UNK once were , "" said jim squires , who bred the",1597,tensor(8.6385),pistol,liquor,old,horse,old,habit,little,best,most,same,best,idea,best,first,most,team,team
1417,32881,onto,"<p> <p> no longer groggy , UNK onto","<p> <p> no longer groggy , UNK",3937,tensor(8.5369),",",",",",",",",",",",",",",",",the,",",<p>,.,<p>,<p>,.,the,","
79,8465,1999,<p> the white wines run the gamut from the 1999,<p> the white wines run the gamut from the,1211,tensor(8.4894),"""",french,lips,windows,ground,wall,rhine,white,white,white,south,city,lips,white,can@@,white,top
198,9901,2001,exploring the surface will require a better spacesuit than the one i used as an astronaut to help assemble the iss in 2001,exploring the surface will require a better spacesuit than the one i used as an astronaut to help assemble the iss in,1597,tensor(8.4881),the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the
491,5127,anymore,"when old age stole over him , when he was too weak to hustle in the market anymore","when old age stole over him , when he was too weak to hustle in the market",1565,tensor(8.4627),",",",",",",",",.,",",",",for,.,",",.,.,.,",",.,",",.
1427,33921,onto,elaine 's father enters the room and asks if the girls are enjoying the parade they have been watching : UNK onto,elaine 's father enters the room and asks if the girls are enjoying the parade they have been watching : UNK,3937,tensor(8.4522),",",",",",",",",",",the,",",",",",",the,.,.,",",.,the,",",","
1422,31819,onto,"it 's a gold necklace , and if you 'd be so foolhardy as to carry it with you onto","it 's a gold necklace , and if you 'd be so foolhardy as to carry it with you",3937,tensor(8.3596),",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",","
1894,28493,program,it was a neighborhood program,it was a neighborhood,3642,tensor(8.3281),of,of,",",of,of,",",of,of,of,where,town,town,neighborhood,of,of,of,of
469,5093,anymore,"learn this truth again , differently , the same truth and a different truth as a veteran observing the action you can barely keep up with anymore and shouldnt even be trying to keep up with anymore","learn this truth again , differently , the same truth and a different truth as a veteran observing the action you can barely keep up with anymore and shouldnt even be trying to keep up with",1565,tensor(8.2605),the,the,the,the,your,the,the,the,the,the,.,it,it,it,it,it,it
1464,32293,onto,she started onto,she started,3937,tensor(8.2222),",",",",",",",",up,up,",",to,to,to,to,to,to,to,to,to,to
192,8906,2001,"<p> he dismissed age as a reason for the yankees ' plight , citing the 2001","<p> he dismissed age as a reason for the yankees ' plight , citing the",1597,tensor(8.0925),idea,whole,governor,rebels,fact,same,name,failure,whole,fact,fact,fact,fact,"""",fact,"""",fact
114,9102,2001,"then , at a baby shower for his niece in 2001","then , at a baby shower for his niece in",1597,tensor(8.0837),the,the,the,the,the,the,the,the,the,the,the,the,a,the,the,the,the
497,4763,anymore,he vowed not to bait her anymore,he vowed not to bait her,1565,tensor(8.0772),",",with,",",.,.,",",.,.,.,.,.,.,.,.,.,.,.
1492,32558,onto,steve looks at robert and flings himself in the air and onto,steve looks at robert and flings himself in the air and,3937,tensor(8.0660),the,looks,says,sees,goes,looks,says,then,says,says,starts,starts,waves,runs,says,then,says
136,8893,2001,"norton antivirus , which we found far more stable than the other programs in systemworks 2001","norton antivirus , which we found far more stable than the other programs in systemworks",1597,tensor(7.9007),.,",",",",.,.,.,of,.,",",.,.,.,.,.,.,.,.
436,4936,anymore,physical force is simply not acceptable anymore,physical force is simply not acceptable,1565,tensor(7.7816),to,to,to,to,to,to,to,to,to,to,to,to,to,to,.,.,.
734,16630,billion,he imagines that the last billion,he imagines that the last,2039,tensor(7.7751),of,words,of,of,part,of,thing,of,of,two,word,word,of,thing,time,of,thing
1476,31120,onto,"<p> meanwhile , the first one to race onto","<p> meanwhile , the first one to race",3937,tensor(7.5882),",",",",",",",",",",",",",",with,",",the,was,the,the,for,the,in,the
726,18402,billion,"- owned myspace , which boasts more UNK billion","- owned myspace , which boasts more UNK",2039,tensor(7.4967),",",",",the,",",the,",",",",",",the,the,",",",",",",the,",",the,","
791,18480,billion,"it'sjust what you find at the extreme right edge of the bell curve , the one you 'd get if six billion","it'sjust what you find at the extreme right edge of the bell curve , the one you 'd get if six",2039,tensor(7.1066),of,feet,would,feet,or,or,feet,hundred,of,or,feet,or,or,hundred,or,or,or
703,17977,billion,nearly as many-one and a half billion,nearly as many-one and a half,2039,tensor(6.6514),of,of,foot,",",as,as,as,dozen,as,",",million,.,years,",",times,years,.
744,17417,billion,in this city of one hundred billion,in this city of one hundred,2039,tensor(6.6355),and,and,and,and,and,and,and,and,and,and,and,and,and,million,and,thousand,and
769,18509,billion,"designated 1e 0657-56 , the object , about 3 billion","designated 1e 0657-56 , the object , about 3",2039,tensor(6.0677),per,inches,o'clock,years,per,miles,per,",",per,",",miles,per,in.,',inches,",",inches
700,17928,billion,it has taken only ten years to connect the next billion,it has taken only ten years to connect the next,2039,tensor(6.0477),two,with,two,two,two,two,ten,two,two,two,two,two,two,two,two,two,generation
727,17264,billion,consuming 45 billion,consuming 45,2039,tensor(5.7291),",",per,",",",",per,hours,',per,per,per,",",million,minutes,per,million,million,percent
774,18091,billion,at 4 billion,at 4,2039,tensor(5.6595),o'clock,cents,o'clock,o'clock,a.m.,o'clock,o'clock,o'clock,o'clock,o'clock,p.,p.,p.,p.,a.m.,:,p.m.
