level_0,index,sentence,context,word,category,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
238,14016,then i could feel the smooth glass that was still cool there in the crook of her bony arm,then i could feel the smooth glass that was still cool there in the crook of her bony,arm,flat,69,tensor(1.0339),heart,hands,arm,breast,finger,foot,body,chin,breast,head,fingers,fingers,cheek,arms,foot,arms,finger,6
238,14016,then i could feel the smooth glass that was still cool there in the crook of her bony arm,then i could feel the smooth glass that was still cool there in the crook of her bony,arm,flat,69,tensor(1.0339),voice,finger,frame,feet,limbs,body,chest,head,fingers,nose,shoulder,knees,shoulder,foot,arms,feet,skull,7
238,14016,then i could feel the smooth glass that was still cool there in the crook of her bony arm,then i could feel the smooth glass that was still cool there in the crook of her bony,arm,flat,69,tensor(1.0339),fingers,foot,feet,palm,arm,arm,arms,arms,wrist,arms,hands,neck,arms,body,breast,shoulders,leg,8
238,14016,then i could feel the smooth glass that was still cool there in the crook of her bony arm,then i could feel the smooth glass that was still cool there in the crook of her bony,arm,flat,69,tensor(1.0339),arm,shoulders,brow,lip,shoulders,",",face,neck,bosom,bony,leg,cheek,",",legs,wrists,toe,fingers,9
238,14016,then i could feel the smooth glass that was still cool there in the crook of her bony arm,then i could feel the smooth glass that was still cool there in the crook of her bony,arm,flat,69,tensor(1.0339),hair,neck,limbs,hands,feet,head,breast,foot,throat,neck,wrist,finger,body,finger,mouth,skirt,chest,10
249,5939,"abruptly , there was a strong grip on my arm","abruptly , there was a strong grip on my",arm,flat,69,tensor(1.3600),shoulder,arm,part,head,shoulder,arm,arm,shoulder,arm,arm,shoulder,arm,arm,back,wrist,face,heart,1
249,5939,"abruptly , there was a strong grip on my arm","abruptly , there was a strong grip on my",arm,flat,69,tensor(1.3600),head,part,brow,arm,arm,shoulders,hand,wrist,shoulders,hand,arm,hand,shoulder,arm,arm,arm,body,2
249,5939,"abruptly , there was a strong grip on my arm","abruptly , there was a strong grip on my",arm,flat,69,tensor(1.3600),part,shoulder,heart,shoulder,forehead,head,shoulder,arm,shoulder,heart,hand,leg,face,stomach,shoulder,shoulder,shoulder,3
249,5939,"abruptly , there was a strong grip on my arm","abruptly , there was a strong grip on my",arm,flat,69,tensor(1.3600),side,brow,forehead,poor,back,heart,head,hand,chest,wrist,cheek,neck,body,shoulder,cheek,hand,hand,4
249,5939,"abruptly , there was a strong grip on my arm","abruptly , there was a strong grip on my",arm,flat,69,tensor(1.3600),back,heart,own,face,shoulders,shoulder,heart,heart,throat,shoulder,face,back,right,chest,head,stomach,arm,5
249,5939,"abruptly , there was a strong grip on my arm","abruptly , there was a strong grip on my",arm,flat,69,tensor(1.3600),arm,right,frame,hair,head,hand,fingers,shoulders,heart,shoulders,back,forehead,voice,face,upper,shoulders,face,6
249,5939,"abruptly , there was a strong grip on my arm","abruptly , there was a strong grip on my",arm,flat,69,tensor(1.3600),hand,lip,brain,shoulders,face,neck,own,hands,right,right,head,left,chest,shoulders,forearm,leg,chest,7
249,5939,"abruptly , there was a strong grip on my arm","abruptly , there was a strong grip on my",arm,flat,69,tensor(1.3600),breast,tongue,shoulder,chest,hand,collar,face,head,part,lips,hip,face,head,hand,forehead,voice,head,8
249,5939,"abruptly , there was a strong grip on my arm","abruptly , there was a strong grip on my",arm,flat,69,tensor(1.3600),shoulders,lips,arm,collar,nose,face,eyes,pulse,breast,face,wrist,cheek,left,head,jaw,fingers,voice,9
249,5939,"abruptly , there was a strong grip on my arm","abruptly , there was a strong grip on my",arm,flat,69,tensor(1.3600),left,shoulders,head,heart,neck,chest,sleeve,face,cheek,head,sleeve,heart,shoulders,leg,leg,hands,left,10
213,39228,mary suddenly clutched mark 's arm,mary suddenly clutched mark 's,arm,flat,69,tensor(1.2050),hand,hand,hand,arm,hand,hand,arm,arm,arm,arm,hand,arm,arm,shoulder,arm,arm,hand,1
213,39228,mary suddenly clutched mark 's arm,mary suddenly clutched mark 's,arm,flat,69,tensor(1.2050),arm,arm,arm,hand,arm,arm,hand,shoulder,hand,sleeve,arm,hand,wrist,arm,hand,hand,arm,2
213,39228,mary suddenly clutched mark 's arm,mary suddenly clutched mark 's,arm,flat,69,tensor(1.2050),shoulder,shoulder,wrist,head,shoulder,wrist,hands,hand,sleeve,hand,shoulder,arms,hand,hand,shoulder,body,shoulder,3
213,39228,mary suddenly clutched mark 's arm,mary suddenly clutched mark 's,arm,flat,69,tensor(1.2050),finger,nose,shoulder,shoulder,head,head,sleeve,neck,shoulder,ear,back,shoulder,shoulder,head,arms,neck,arms,4
213,39228,mary suddenly clutched mark 's arm,mary suddenly clutched mark 's,arm,flat,69,tensor(1.2050),arms,wrist,fingers,arms,finger,shoulder,shoulder,ear,cheek,wrist,wrist,wrist,sleeve,wrist,head,arms,head,5
213,39228,mary suddenly clutched mark 's arm,mary suddenly clutched mark 's,arm,flat,69,tensor(1.2050),head,head,head,neck,throat,bonnet,ear,bridle,shoulders,breast,arms,cheek,arms,head@@,ear,chest,hands,6
213,39228,mary suddenly clutched mark 's arm,mary suddenly clutched mark 's,arm,flat,69,tensor(1.2050),neck,eye,cheek,knife,ear,hair,handkerchief,wrist,neck,heart,sleeve,hands,elbow,body,wrist,head,leg,7
213,39228,mary suddenly clutched mark 's arm,mary suddenly clutched mark 's,arm,flat,69,tensor(1.2050),throat,finger,ear,fingers,hands,collar,wrist,arms,knee,shoulder,neck,fist,head,arms,hands,legs,legs,8
213,39228,mary suddenly clutched mark 's arm,mary suddenly clutched mark 's,arm,flat,69,tensor(1.2050),breast,hat,neck,face,neck,sleeve,outstretched,throat,hands,throat,hands,fingers,knee,thigh,wrists,shoulder,wrist,9
213,39228,mary suddenly clutched mark 's arm,mary suddenly clutched mark 's,arm,flat,69,tensor(1.2050),sword,elbow,thumb,collar,arms,hat,hat,glove,arms,head,temple,right,cheek,back,cheek,wrist,face,10
292,18331,"it 's called turning tables , and it can mean the difference between","it 's called turning tables , and it can mean the difference",between,flat,108,tensor(0.1128),between,between,between,.,between,between,between,.,between,between,between,between,between,between,between,between,between,1
292,18331,"it 's called turning tables , and it can mean the difference between","it 's called turning tables , and it can mean the difference",between,flat,108,tensor(0.1128),of,",",.,of,in,of,.,between,.,.,of,.,.,.,.,.,in,2
292,18331,"it 's called turning tables , and it can mean the difference between","it 's called turning tables , and it can mean the difference",between,flat,108,tensor(0.1128),.,of,of,between,.,.,",",of,of,in,.,in,of,in,in,in,.,3
292,18331,"it 's called turning tables , and it can mean the difference between","it 's called turning tables , and it can mean the difference",between,flat,108,tensor(0.1128),",",.,",",",",of,in,in,",",in,of,in,",",in,",",of,is,",",4
292,18331,"it 's called turning tables , and it can mean the difference between","it 's called turning tables , and it can mean the difference",between,flat,108,tensor(0.1128),in,in,in,in,",",",",of,in,",",",",",",that,",",of,",",",",to,5
292,18331,"it 's called turning tables , and it can mean the difference between","it 's called turning tables , and it can mean the difference",between,flat,108,tensor(0.1128),that,that,is,to,that,that,that,when,that,from,that,to,to,is,that,with,when,6
292,18331,"it 's called turning tables , and it can mean the difference between","it 's called turning tables , and it can mean the difference",between,flat,108,tensor(0.1128),;,;,;,that,;,if,to,to,to,to,UNK,of,with,was,to,of,of,7
292,18331,"it 's called turning tables , and it can mean the difference between","it 's called turning tables , and it can mean the difference",between,flat,108,tensor(0.1128),from,to,to,;,whether,to,;,!,whether,is,if,whether,and,that,from,that,is,8
292,18331,"it 's called turning tables , and it can mean the difference between","it 's called turning tables , and it can mean the difference",between,flat,108,tensor(0.1128),whether,which,that,by,as,by,as,;,;,that,:,and,that,with,here,to,that,9
292,18331,"it 's called turning tables , and it can mean the difference between","it 's called turning tables , and it can mean the difference",between,flat,108,tensor(0.1128),as,is,by,!,!,with,it,that,and,with,here,with,as,here,?,?,with,10
291,47989,"but as corporations grew larger and larger , the distance between","but as corporations grew larger and larger , the distance",between,flat,108,tensor(0.7514),of,between,was,between,of,from,of,increased,from,was,from,from,between,between,between,between,from,1
291,47989,"but as corporations grew larger and larger , the distance between","but as corporations grew larger and larger , the distance",between,flat,108,tensor(0.7514),was,was,from,of,was,was,was,of,increased,of,between,between,increased,increased,was,from,between,2
291,47989,"but as corporations grew larger and larger , the distance between","but as corporations grew larger and larger , the distance",between,flat,108,tensor(0.7514),would,of,became,to,is,increased,between,was,to,from,of,to,from,of,became,to,was,3
291,47989,"but as corporations grew larger and larger , the distance between","but as corporations grew larger and larger , the distance",between,flat,108,tensor(0.7514),advanced,from,between,was,between,between,to,diminished,was,between,grew,of,of,from,from,was,gained,4
291,47989,"but as corporations grew larger and larger , the distance between","but as corporations grew larger and larger , the distance",between,flat,108,tensor(0.7514),is,is,being,would,from,of,grew,from,of,increased,increased,is,gained,was,grew,is,of,5
291,47989,"but as corporations grew larger and larger , the distance between","but as corporations grew larger and larger , the distance",between,flat,108,tensor(0.7514),between,became,to,from,has,extended,being,between,between,is,is,will,was,grew,to,has,became,6
291,47989,"but as corporations grew larger and larger , the distance between","but as corporations grew larger and larger , the distance",between,flat,108,tensor(0.7514),must,being,grew,being,became,became,from,became,being,became,being,was,to,to,seemed,of,began,7
291,47989,"but as corporations grew larger and larger , the distance between","but as corporations grew larger and larger , the distance",between,flat,108,tensor(0.7514),from,increased,increased,which,would,to,is,grew,would,to,became,increased,in,greater,of,they,grew,8
291,47989,"but as corporations grew larger and larger , the distance between","but as corporations grew larger and larger , the distance",between,flat,108,tensor(0.7514),being,would,is,increased,and,in,increased,had,increases,grew,was,reaching,being,less,varied,in,had,9
291,47989,"but as corporations grew larger and larger , the distance between","but as corporations grew larger and larger , the distance",between,flat,108,tensor(0.7514),in,more,of,must,in,is,became,greater,and,in,varied,in,became,became,in,increased,seemed,10
254,46478,// the conventional wisdom has long been that a growing gap between,// the conventional wisdom has long been that a growing gap,between,flat,108,tensor(0.8029),",",in,in,in,between,in,in,in,in,in,in,between,in,between,between,in,between,1
254,46478,// the conventional wisdom has long been that a growing gap between,// the conventional wisdom has long been that a growing gap,between,flat,108,tensor(0.8029),in,of,has,of,in,is,of,of,between,of,between,in,between,in,has,between,in,2
254,46478,// the conventional wisdom has long been that a growing gap between,// the conventional wisdom has long been that a growing gap,between,flat,108,tensor(0.8029),of,",",should,has,of,of,is,has,is,is,is,is,has,is,in,is,of,3
254,46478,// the conventional wisdom has long been that a growing gap between,// the conventional wisdom has long been that a growing gap,between,flat,108,tensor(0.8029),.,has,of,is,has,has,between,is,should,between,has,has,is,has,among,will,among,4
254,46478,// the conventional wisdom has long been that a growing gap between,// the conventional wisdom has long been that a growing gap,between,flat,108,tensor(0.8029),which,between,is,between,among,",",has,",",",",has,of,will,exists,with,is,has,can,5
254,46478,// the conventional wisdom has long been that a growing gap between,// the conventional wisdom has long been that a growing gap,between,flat,108,tensor(0.8029),that,and,",",",",is,will,may,between,has,separates,can,of,of,of,exists,can,is,6
254,46478,// the conventional wisdom has long been that a growing gap between,// the conventional wisdom has long been that a growing gap,between,flat,108,tensor(0.8029),and,is,may,which,",",may,",",can,of,exists,may,may,will,can,may,with,has,7
254,46478,// the conventional wisdom has long been that a growing gap between,// the conventional wisdom has long been that a growing gap,between,flat,108,tensor(0.8029),on,into,can,should,would,or,to,would,among,can,exists,",",can,",",of,could,will,8
254,46478,// the conventional wisdom has long been that a growing gap between,// the conventional wisdom has long been that a growing gap,between,flat,108,tensor(0.8029),;,across,had,and,with,between,will,may,must,may,was,over,should,was,can,exists,for,9
254,46478,// the conventional wisdom has long been that a growing gap between,// the conventional wisdom has long been that a growing gap,between,flat,108,tensor(0.8029),to,through,was,will,was,must,which,should,would,was,with,which,",",from,",",",",could,10
265,5367,mainly they wanted to put some distance between,mainly they wanted to put some distance,between,flat,108,tensor(0.2155),to,between,in,between,between,from,between,apart,away,out,between,between,between,away,between,between,between,1
265,5367,mainly they wanted to put some distance between,mainly they wanted to put some distance,between,flat,108,tensor(0.2155),in,",",to,of,to,to,to,in,on,between,to,away,of,between,to,into,on,2
265,5367,mainly they wanted to put some distance between,mainly they wanted to put some distance,between,flat,108,tensor(0.2155),between,from,before,from,in,in,into,between,between,away,through,to,back,back,into,away,into,3
265,5367,mainly they wanted to put some distance between,mainly they wanted to put some distance,between,flat,108,tensor(0.2155),into,.,behind,ahead,into,ahead,beyond,away,ahead,over,ahead,behind,to,into,in,in,distance,4
265,5367,mainly they wanted to put some distance between,mainly they wanted to put some distance,between,flat,108,tensor(0.2155),",",in,",",beyond,away,into,away,from,in,ahead,in,of,into,to,.,to,in,5
265,5367,mainly they wanted to put some distance between,mainly they wanted to put some distance,between,flat,108,tensor(0.2155),from,of,from,behind,at,apart,in,to,across,back,into,into,before,on,ahead,on,of,6
265,5367,mainly they wanted to put some distance between,mainly they wanted to put some distance,between,flat,108,tensor(0.2155),on,to,.,into,below,between,together,ahead,over,into,away,beyond,in,in,from,up,to,7
265,5367,mainly they wanted to put some distance between,mainly they wanted to put some distance,between,flat,108,tensor(0.2155),.,;,between,on,on,.,of,farther,back,apart,of,ahead,down,ahead,away,ahead,away,8
265,5367,mainly they wanted to put some distance between,mainly they wanted to put some distance,between,flat,108,tensor(0.2155),towards,off,or,to,",",beyond,",",beyond,from,of,back,in,.,down,back,down,behind,9
265,5367,mainly they wanted to put some distance between,mainly they wanted to put some distance,between,flat,108,tensor(0.2155),back,before,out,out,from,",",on,out,into,off,on,around,from,behind,",",from,",",10
278,8769,the focus is on the search for love and the complex relations between,the focus is on the search for love and the complex relations,between,flat,108,tensor(0.3120),of,of,of,of,of,of,of,of,of,of,between,of,between,between,between,between,between,1
278,8769,the focus is on the search for love and the complex relations between,the focus is on the search for love and the complex relations,between,flat,108,tensor(0.3120),between,between,between,which,between,between,which,between,which,between,of,between,of,of,of,of,of,2
278,8769,the focus is on the search for love and the complex relations between,the focus is on the search for love and the complex relations,between,flat,108,tensor(0.3120),",",which,which,",",which,which,between,that,that,which,which,that,with,that,.,that,that,3
278,8769,the focus is on the search for love and the complex relations between,the focus is on the search for love and the complex relations,between,flat,108,tensor(0.3120),.,",",",",.,that,that,that,which,between,that,.,which,that,which,that,within,with,4
278,8769,the focus is on the search for love and the complex relations between,the focus is on the search for love and the complex relations,between,flat,108,tensor(0.3120),that,and,.,between,",",to,",",existing,.,with,with,with,which,with,with,.,within,5
278,8769,the focus is on the search for love and the complex relations between,the focus is on the search for love and the complex relations,between,flat,108,tensor(0.3120),and,.,to,and,and,and,.,and,and,.,that,among,to,within,",",with,among,6
278,8769,the focus is on the search for love and the complex relations between,the focus is on the search for love and the complex relations,between,flat,108,tensor(0.3120),which,to,and,to,.,existing,and,.,",",and,and,and,.,in,which,and,.,7
278,8769,the focus is on the search for love and the complex relations between,the focus is on the search for love and the complex relations,between,flat,108,tensor(0.3120),UNK,in,that,that,to,",",to,in,in,",",",",.,in,and,among,",",in,8
278,8769,the focus is on the search for love and the complex relations between,the focus is on the search for love and the complex relations,between,flat,108,tensor(0.3120),in,that,UNK,with,involved,with,in,",",with,are,in,in,on,among,for,relations,",",9
278,8769,the focus is on the search for love and the complex relations between,the focus is on the search for love and the complex relations,between,flat,108,tensor(0.3120),;,;,in,;,with,.,with,with,to,in,among,",",",",.,within,which,and,10
303,29578,"i asked her , "" why 'd you bring","i asked her , "" why 'd you",bring,flat,56,tensor(3.9623),",",like,come,?,?,not,not,tell,not,tell,let,come,say,do,do,do,do,1
303,29578,"i asked her , "" why 'd you bring","i asked her , "" why 'd you",bring,flat,56,tensor(3.9623),?,?,tell,come,not,like,come,do,come,come,come,like,do,ask,go,go,leave,2
303,29578,"i asked her , "" why 'd you bring","i asked her , "" why 'd you",bring,flat,56,tensor(3.9623),not,",",be,",",have,say,rather,let,rather,marry,like,get,go,like,ask,have,go,3
303,29578,"i asked her , "" why 'd you bring","i asked her , "" why 'd you",bring,flat,56,tensor(3.9623),that,so,take,not,let,let,go,have,let,let,be,let,have,say,want,come,come,4
303,29578,"i asked her , "" why 'd you bring","i asked her , "" why 'd you",bring,flat,56,tensor(3.9623),so,not,go,be,do,have,have,ask,marry,say,tell,go,come,come,be,ask,tell,5
303,29578,"i asked her , "" why 'd you bring","i asked her , "" why 'd you",bring,flat,56,tensor(3.9623),like,do,let,let,go,do,like,go,be,have,have,ever,ask,call,have,tell,give,6
303,29578,"i asked her , "" why 'd you bring","i asked her , "" why 'd you",bring,flat,56,tensor(3.9623),to,give,do,go,like,think,give,be,like,ask,go,tell,call,get,get,get,marry,7
303,29578,"i asked her , "" why 'd you bring","i asked her , "" why 'd you",bring,flat,56,tensor(3.9623),should,have,give,do,come,marry,be,take,take,go,want,marry,want,have,come,let,get,8
303,29578,"i asked her , "" why 'd you bring","i asked her , "" why 'd you",bring,flat,56,tensor(3.9623),have,'d,like,take,be,ask,marry,say,tell,?,ever,say,let,be,ever,take,take,9
303,29578,"i asked her , "" why 'd you bring","i asked her , "" why 'd you",bring,flat,56,tensor(3.9623),thus,ask,have,give,give,tell,ask,think,never,be,marry,have,tell,tell,tell,be,have,10
341,18445,increase heat to high and bring,increase heat to high and,bring,flat,56,tensor(2.9894),low,low,low,low,low,dry,low,low,low,low,high,low,low,low,high,high,low,1
341,18445,increase heat to high and bring,increase heat to high and,bring,flat,56,tensor(2.9894),high,lower,rapid,lower,severe,level,lower,high,dry,dry,higher,high,high,high,low,low,high,2
341,18445,increase heat to high and bring,increase heat to high and,bring,flat,56,tensor(2.9894),level,elevated,high,high,to,cold,moderate,lower,lower,high,low,moderate,higher,to,heavy,a,the,3
341,18445,increase heat to high and bring,increase heat to high and,bring,flat,56,tensor(2.9894),great,lofty,great,near,the,narrow,higher,moderate,high,lower,lower,higher,lower,humidity,moderate,the,dry,4
341,18445,increase heat to high and bring,increase heat to high and,bring,flat,56,tensor(2.9894),small,higher,the,dry,high,strong,high,higher,higher,level,to,lower,dry,lower,lower,to,moderate,5
341,18445,increase heat to high and bring,increase heat to high and,bring,flat,56,tensor(2.9894),limited,lasting,perfect,far,finally,fine,great,minimum,maximum,higher,mighty,level,moderate,temperature,un@@,lower,simmer,6
341,18445,increase heat to high and bring,increase heat to high and,bring,flat,56,tensor(2.9894),healthy,greater,increasing,broad,steady,smooth,small,above,fast,the,the,deep,maximum,the,the,moderate,higher,7
341,18445,increase heat to high and bring,increase heat to high and,bring,flat,56,tensor(2.9894),UNK,eternal,higher,lofty,soften,equ@@,to,level,level,to,steep@@,rapid,the,maximum,rising,",",temperature,8
341,18445,increase heat to high and bring,increase heat to high and,bring,flat,56,tensor(2.9894),good,noble,increased,great,lower,low,dry,UNK,normal,at,in,heavy,medium,medium,low-@@,higher,lower,9
341,18445,increase heat to high and bring,increase heat to high and,bring,flat,56,tensor(2.9894),large,excessive,to,elevated,fall,high,above,the,faster,above,near,cold,below,temperatures,dry,an,levels,10
312,45055,i am asking you that the court do whatever possible to bring,i am asking you that the court do whatever possible to,bring,flat,56,tensor(3.9673),the,make,be,me,me,the,be,do,make,the,do,prevent,prevent,do,prevent,do,do,1
312,45055,i am asking you that the court do whatever possible to bring,i am asking you that the court do whatever possible to,bring,flat,56,tensor(3.9673),be,do,the,the,the,prevent,prevent,make,do,you,prevent,make,do,the,do,make,be,2
312,45055,i am asking you that the court do whatever possible to bring,i am asking you that the court do whatever possible to,bring,flat,56,tensor(3.9673),your,please,you,prevent,your,effect,make,you,the,your,accomplish,do,the,you,protect,prevent,make,3
312,45055,i am asking you that the court do whatever possible to bring,i am asking you that the court do whatever possible to,bring,flat,56,tensor(3.9673),you,be,do,you,make,do,do,me,you,protect,determine,answer,obtain,determine,stop,be,prevent,4
312,45055,i am asking you that the court do whatever possible to bring,i am asking you that the court do whatever possible to,bring,flat,56,tensor(3.9673),do,prevent,your,my,you,be,bring,the,be,me,correct,appoint,improve,prevent,correct,hear,protect,5
312,45055,i am asking you that the court do whatever possible to bring,i am asking you that the court do whatever possible to,bring,flat,56,tensor(3.9673),make,keep,prevent,a,a,make,give,be,prevent,do,remove,compel,keep,be,avoid,avoid,the,6
312,45055,i am asking you that the court do whatever possible to bring,i am asking you that the court do whatever possible to,bring,flat,56,tensor(3.9673),me,take,make,do,her,a,you,prove,bring,be,warrant,take,determine,bring,make,get,avoid,7
312,45055,i am asking you that the court do whatever possible to bring,i am asking you that the court do whatever possible to,bring,flat,56,tensor(3.9673),prevent,the,my,make,secure,you,the,prevent,keep,make,say,give,bring,make,bring,see,get,8
312,45055,i am asking you that the court do whatever possible to bring,i am asking you that the court do whatever possible to,bring,flat,56,tensor(3.9673),them,UNK,me,be,my,that,hinder,your,give,a,make,enforce,insure,insure,help,say,help,9
312,45055,i am asking you that the court do whatever possible to bring,i am asking you that the court do whatever possible to,bring,flat,56,tensor(3.9673),UNK,effect,her,your,be,your,remove,my,put,us,give,bring,make,decide,restore,find,keep,10
314,6783,"and luke , at least , had promised to do everything he could to bring","and luke , at least , had promised to do everything he could to",bring,flat,56,tensor(3.8927),do,do,make,do,save,help,help,help,save,help,help,help,do,get,to,get,help,1
314,6783,"and luke , at least , had promised to do everything he could to bring","and luke , at least , had promised to do everything he could to",bring,flat,56,tensor(3.8927),make,save,do,save,make,do,make,make,help,make,avoid,get,keep,keep,do,help,keep,2
314,6783,"and luke , at least , had promised to do everything he could to bring","and luke , at least , had promised to do everything he could to",bring,flat,56,tensor(3.8927),give,make,save,keep,secure,assist,get,keep,make,keep,to,make,make,make,help,make,save,3
314,6783,"and luke , at least , had promised to do everything he could to bring","and luke , at least , had promised to do everything he could to",bring,flat,56,tensor(3.8927),himself,comfort,accomplish,prevent,help,make,do,the,keep,do,keep,save,help,save,protect,save,get,4
314,6783,"and luke , at least , had promised to do everything he could to bring","and luke , at least , had promised to do everything he could to",bring,flat,56,tensor(3.8927),communicate,the,please,make,comfort,secure,bring,bring,get,save,do,keep,get,help,himself,keep,make,5
314,6783,"and luke , at least , had promised to do everything he could to bring","and luke , at least , had promised to do everything he could to",bring,flat,56,tensor(3.8927),his,his,keep,the,get,prevent,keep,gain,do,get,save,relieve,.,bring,keep,improve,stop,6
314,6783,"and luke , at least , had promised to do everything he could to bring","and luke , at least , had promised to do everything he could to",bring,flat,56,tensor(3.8927),the,serve,render,get,keep,keep,aid,his,the,bring,please,do,improve,do,save,bring,prevent,7
314,6783,"and luke , at least , had promised to do everything he could to bring","and luke , at least , had promised to do everything he could to",bring,flat,56,tensor(3.8927),please,promote,secure,be,win,save,induce,save,bring,stop,make,avoid,solve,prove,.,do,do,8
314,6783,"and luke , at least , had promised to do everything he could to bring","and luke , at least , had promised to do everything he could to",bring,flat,56,tensor(3.8927),be,prevent,amuse,secure,bring,aid,be,relieve,him,build,give,prevent,promote,cover,prevent,protect,avoid,9
314,6783,"and luke , at least , had promised to do everything he could to bring","and luke , at least , had promised to do everything he could to",bring,flat,56,tensor(3.8927),save,please,get,bring,restore,find,prevent,himself,give,give,prevent,improve,preserve,prevent,achieve,the,protect,10
345,28472,"i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will bring","i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will",bring,flat,56,tensor(4.2383),be,be,be,be,be,be,be,be,be,be,be,be,be,be,be,be,be,1
345,28472,"i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will bring","i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will",bring,flat,56,tensor(4.2383),not,not,not,not,",",not,not,not,not,not,not,not,not,not,not,not,not,2
345,28472,"i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will bring","i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will",bring,flat,56,tensor(4.2383),soon,make,",",always,render,have,have,soon,make,result,lead,continue,have,have,have,have,enable,3
345,28472,"i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will bring","i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will",bring,flat,56,tensor(4.2383),",",ever,have,",",not,come,make,always,bring,come,bring,have,result,make,continue,continue,have,4
345,28472,"i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will bring","i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will",bring,flat,56,tensor(4.2383),have,soon,make,never,give,give,bring,",",have,have,give,lead,help,depend,",",take,make,5
345,28472,"i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will bring","i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will",bring,flat,56,tensor(4.2383),depend,continue,soon,have,of,prevail,continue,have,",",bring,probably,make,take,bring,also,never,continue,6
345,28472,"i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will bring","i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will",bring,flat,56,tensor(4.2383),never,have,continue,give,make,make,ever,probably,prevent,never,make,become,depend,enable,help,bring,lead,7
345,28472,"i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will bring","i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will",bring,flat,56,tensor(4.2383),make,take,give,make,bring,always,",",never,mean,also,continue,never,bring,never,soon,become,bring,8
345,28472,"i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will bring","i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will",bring,flat,56,tensor(4.2383),UNK,",",never,bring,enable,",",give,tend,give,do,have,",",give,always,make,only,give,9
345,28472,"i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will bring","i believe that the restoration of the women of the early church to their appropriate places of honor , respect , and power will",bring,flat,56,tensor(4.2383),give,give,always,come,in,never,enable,also,continue,make,",",bring,make,give,become,provide,result,10
355,27048,"i will try to do that , little brother","i will try to do that , little",brother,flat,57,tensor(1.9244),",",or,as,by,one,one,girl,girl,girl,girl,thing,boy,lady,boy,more,bird,girl,1
355,27048,"i will try to do that , little brother","i will try to do that , little",brother,flat,57,tensor(1.9244),fellow,as,one,girl,girl,girl,one,one,ann,boy,girl,girl,brother,one,",",one,man,2
355,27048,"i will try to do that , little brother","i will try to do that , little",brother,flat,57,tensor(1.9244),girl,",",darling,fellow,woman,sister,darling,woman,boy,by,fellow,man,boy,girl,thing,brother,boy,3
355,27048,"i will try to do that , little brother","i will try to do that , little",brother,flat,57,tensor(1.9244),.,better,by,one,sister,woman,fellow,boy,lady,lady,arthur,alec,girl,more,boy,thing,brother,4
355,27048,"i will try to do that , little brother","i will try to do that , little",brother,flat,57,tensor(1.9244),man,henry,or,cousin,fellow,.,boy,man,sister,fellow,boy,fellow,madame,things,girl,sister,sister,5
355,27048,"i will try to do that , little brother","i will try to do that , little",brother,flat,57,tensor(1.9244),boy,more,more,sister,wife,daisy,by,child,one,son,man,bit,alexandre,thing,.,girl,lady,6
355,27048,"i will try to do that , little brother","i will try to do that , little",brother,flat,57,tensor(1.9244),to,will,man,",",thing,",",woman,lady,woman,man,trick,brother,fellow,by,one,lady,more,7
355,27048,"i will try to do that , little brother","i will try to do that , little",brother,flat,57,tensor(1.9244),i,for,girl,jamie,ones,wife,thing,fellow,gentleman,things,one,old,baby,old,fellow,man,to,8
355,27048,"i will try to do that , little brother","i will try to do that , little",brother,flat,57,tensor(1.9244),or,girl,",",cap,less,philip,lady,sister,friend,dear,child,more,corporal,black,man,woman,by,9
355,27048,"i will try to do that , little brother","i will try to do that , little",brother,flat,57,tensor(1.9244),for,!,if,flora,ruth,daughter,as,maid,brother,matter,bit,sir,ones,bit,less,bit,i,10
385,39742,i hate when my big brother,i hate when my big,brother,flat,57,tensor(0.9775),eye,heart,heart,father,heart,heart,",",brother,brother,brother,",",brother,brother,mouth,brother,brother,brother,1
